Date,Close
2024-01-15 11:37:00,1.0930856
2024-01-15 11:38:00,1.0930698
2024-01-15 11:39:00,1.0930725
2024-01-15 11:40:00,1.0930774
2024-01-15 11:41:00,1.0930941
2024-01-15 11:42:00,1.0930766
2024-01-15 11:43:00,1.0930821
2024-01-15 11:44:00,1.0930816
2024-01-15 11:45:00,1.093092
2024-01-15 11:46:00,1.0930762
2024-01-15 11:47:00,1.0930643
2024-01-15 11:48:00,1.0930853
2024-01-15 11:49:00,1.093082
2024-01-15 11:50:00,1.0930655
2024-01-15 11:51:00,1.0930511
2024-01-15 11:52:00,1.0930574
2024-01-15 11:53:00,1.0930496
2024-01-15 11:54:00,1.0930614
2024-01-15 11:55:00,1.0930861
2024-01-15 11:56:00,1.0930958
2024-01-15 11:57:00,1.0930977
2024-01-15 11:58:00,1.093097
2024-01-15 11:59:00,1.0930994
2024-01-15 12:00:00,1.0931145
2024-01-15 12:01:00,1.093095
2024-01-15 12:02:00,1.0930572
2024-01-15 12:03:00,1.0930457
2024-01-15 12:04:00,1.0930438
2024-01-15 12:05:00,1.093039
2024-01-15 12:06:00,1.0930315
2024-01-15 12:07:00,1.0930535
2024-01-15 12:08:00,1.0930669
2024-01-15 12:09:00,1.0930768
2024-01-15 12:10:00,1.0930861
2024-01-15 12:11:00,1.093059
2024-01-15 12:12:00,1.0930655
2024-01-15 12:13:00,1.0930789
2024-01-15 12:14:00,1.0930855
2024-01-15 12:15:00,1.0930734
2024-01-15 12:16:00,1.0930699
2024-01-15 12:17:00,1.0930817
2024-01-15 12:18:00,1.0930792
2024-01-15 12:19:00,1.0930742
2024-01-15 12:20:00,1.0930462
2024-01-15 12:21:00,1.0930448
2024-01-15 12:22:00,1.0930214
2024-01-15 12:23:00,1.093022
2024-01-15 12:24:00,1.0930291
2024-01-15 12:25:00,1.0930322
2024-01-15 12:26:00,1.0930338
2024-01-15 12:27:00,1.0930462
2024-01-15 12:28:00,1.0930778
2024-01-15 12:29:00,1.0930806
2024-01-15 12:30:00,1.0930914
2024-01-15 12:31:00,1.0930694
2024-01-15 12:32:00,1.093089
2024-01-15 12:33:00,1.0930829
2024-01-15 12:34:00,1.0930603
2024-01-15 12:35:00,1.0930564
2024-01-15 12:36:00,1.0930358
