Date,Close
2024-01-11 15:52:00,1.0935441
2024-01-11 15:53:00,1.0935284
2024-01-11 15:54:00,1.0935314
2024-01-11 15:55:00,1.0935361
2024-01-11 15:56:00,1.0935527
2024-01-11 15:57:00,1.0935353
2024-01-11 15:58:00,1.0935407
2024-01-11 15:59:00,1.0935402
2024-01-11 16:00:00,1.0935509
2024-01-11 16:01:00,1.0935351
2024-01-11 16:02:00,1.093523
2024-01-11 16:03:00,1.0935444
2024-01-11 16:04:00,1.0935411
2024-01-11 16:05:00,1.0935245
2024-01-11 16:06:00,1.0935102
2024-01-11 16:07:00,1.0935165
2024-01-11 16:08:00,1.0935088
2024-01-11 16:09:00,1.0935205
2024-01-11 16:10:00,1.0935451
2024-01-11 16:11:00,1.0935547
2024-01-11 16:12:00,1.0935565
2024-01-11 16:13:00,1.093556
2024-01-11 16:14:00,1.0935583
2024-01-11 16:15:00,1.0935735
2024-01-11 16:16:00,1.0935538
2024-01-11 16:17:00,1.0935156
2024-01-11 16:18:00,1.093504
2024-01-11 16:19:00,1.0935023
2024-01-11 16:20:00,1.0934975
2024-01-11 16:21:00,1.09349
2024-01-11 16:22:00,1.0935123
2024-01-11 16:23:00,1.0935259
2024-01-11 16:24:00,1.0935357
2024-01-11 16:25:00,1.0935448
2024-01-11 16:26:00,1.0935174
2024-01-11 16:27:00,1.0935239
2024-01-11 16:28:00,1.0935374
2024-01-11 16:29:00,1.0935441
2024-01-11 16:30:00,1.093532
2024-01-11 16:31:00,1.0935289
2024-01-11 16:32:00,1.0935408
2024-01-11 16:33:00,1.0935383
2024-01-11 16:34:00,1.0935333
2024-01-11 16:35:00,1.0935051
2024-01-11 16:36:00,1.0935038
2024-01-11 16:37:00,1.0934802
2024-01-11 16:38:00,1.0934811
2024-01-11 16:39:00,1.0934881
2024-01-11 16:40:00,1.093491
2024-01-11 16:41:00,1.0934927
2024-01-11 16:42:00,1.0935055
2024-01-11 16:43:00,1.0935373
2024-01-11 16:44:00,1.0935401
2024-01-11 16:45:00,1.0935504
2024-01-11 16:46:00,1.0935286
2024-01-11 16:47:00,1.0935485
2024-01-11 16:48:00,1.0935423
2024-01-11 16:49:00,1.0935196
2024-01-11 16:50:00,1.0935161
2024-01-11 16:51:00,1.0934949
