Date,Close
2024-01-16 08:54:00,1.0884361
2024-01-16 08:55:00,1.0884196
2024-01-16 08:56:00,1.0884186
2024-01-16 08:57:00,1.0884261
2024-01-16 08:58:00,1.0884433
2024-01-16 08:59:00,1.0884248
2024-01-16 09:00:00,1.0884303
2024-01-16 09:01:00,1.088431
2024-01-16 09:02:00,1.0884392
2024-01-16 09:03:00,1.088424
2024-01-16 09:04:00,1.0884119
2024-01-16 09:05:00,1.0884309
2024-01-16 09:06:00,1.0884256
2024-01-16 09:07:00,1.0884112
2024-01-16 09:08:00,1.0883954
2024-01-16 09:09:00,1.0884022
2024-01-16 09:10:00,1.0883936
2024-01-16 09:11:00,1.0884062
2024-01-16 09:12:00,1.0884322
2024-01-16 09:13:00,1.0884415
2024-01-16 09:14:00,1.0884442
2024-01-16 09:15:00,1.0884409
2024-01-16 09:16:00,1.0884453
2024-01-16 09:17:00,1.088461
2024-01-16 09:18:00,1.088443
2024-01-16 09:19:00,1.0884091
2024-01-16 09:20:00,1.0884
2024-01-16 09:21:00,1.0883955
2024-01-16 09:22:00,1.0883906
2024-01-16 09:23:00,1.0883833
2024-01-16 09:24:00,1.088402
2024-01-16 09:25:00,1.0884138
2024-01-16 09:26:00,1.088425
2024-01-16 09:27:00,1.0884359
2024-01-16 09:28:00,1.0884107
2024-01-16 09:29:00,1.088417
2024-01-16 09:30:00,1.0884292
2024-01-16 09:31:00,1.0884354
2024-01-16 09:32:00,1.0884231
2024-01-16 09:33:00,1.088417
2024-01-16 09:34:00,1.0884277
2024-01-16 09:35:00,1.0884258
2024-01-16 09:36:00,1.0884193
2024-01-16 09:37:00,1.0883929
2024-01-16 09:38:00,1.0883905
2024-01-16 09:39:00,1.0883691
2024-01-16 09:40:00,1.0883688
2024-01-16 09:41:00,1.0883774
2024-01-16 09:42:00,1.0883813
2024-01-16 09:43:00,1.0883793
2024-01-16 09:44:00,1.0883893
2024-01-16 09:45:00,1.0884186
2024-01-16 09:46:00,1.0884231
2024-01-16 09:47:00,1.0884365
2024-01-16 09:48:00,1.0884138
2024-01-16 09:49:00,1.0884296
2024-01-16 09:50:00,1.0884243
2024-01-16 09:51:00,1.0884037
2024-01-16 09:52:00,1.0883974
2024-01-16 09:53:00,1.0883816
