Date,Close
2024-01-11 14:32:00,1.0950673
2024-01-11 14:33:00,1.0950518
2024-01-11 14:34:00,1.095056
2024-01-11 14:35:00,1.0950599
2024-01-11 14:36:00,1.0950763
2024-01-11 14:37:00,1.0950593
2024-01-11 14:38:00,1.0950648
2024-01-11 14:39:00,1.0950638
2024-01-11 14:40:00,1.0950751
2024-01-11 14:41:00,1.0950592
2024-01-11 14:42:00,1.0950472
2024-01-11 14:43:00,1.0950692
2024-01-11 14:44:00,1.0950665
2024-01-11 14:45:00,1.0950493
2024-01-11 14:46:00,1.0950353
2024-01-11 14:47:00,1.0950415
2024-01-11 14:48:00,1.0950341
2024-01-11 14:49:00,1.0950456
2024-01-11 14:50:00,1.0950695
2024-01-11 14:51:00,1.0950793
2024-01-11 14:52:00,1.0950809
2024-01-11 14:53:00,1.0950811
2024-01-11 14:54:00,1.0950826
2024-01-11 14:55:00,1.0950975
2024-01-11 14:56:00,1.0950775
2024-01-11 14:57:00,1.095038
2024-01-11 14:58:00,1.0950255
2024-01-11 14:59:00,1.0950247
2024-01-11 15:00:00,1.09502
2024-01-11 15:01:00,1.0950125
2024-01-11 15:02:00,1.0950359
2024-01-11 15:03:00,1.09505
2024-01-11 15:04:00,1.0950594
2024-01-11 15:05:00,1.095068
2024-01-11 15:06:00,1.0950398
2024-01-11 15:07:00,1.0950464
2024-01-11 15:08:00,1.0950603
2024-01-11 15:09:00,1.0950671
2024-01-11 15:10:00,1.095055
2024-01-11 15:11:00,1.0950527
2024-01-11 15:12:00,1.0950651
2024-01-11 15:13:00,1.0950624
2024-01-11 15:14:00,1.0950578
2024-01-11 15:15:00,1.0950292
2024-01-11 15:16:00,1.095028
2024-01-11 15:17:00,1.095004
2024-01-11 15:18:00,1.095005
2024-01-11 15:19:00,1.0950117
2024-01-11 15:20:00,1.0950142
2024-01-11 15:21:00,1.0950172
2024-01-11 15:22:00,1.0950307
2024-01-11 15:23:00,1.0950632
2024-01-11 15:24:00,1.0950654
2024-01-11 15:25:00,1.095075
2024-01-11 15:26:00,1.0950536
2024-01-11 15:27:00,1.0950745
2024-01-11 15:28:00,1.0950682
2024-01-11 15:29:00,1.0950447
2024-01-11 15:30:00,1.095042
2024-01-11 15:31:00,1.0950192
