Date,Close
2024-01-16 04:59:00,1.0900798
2024-01-16 05:00:00,1.0900635
2024-01-16 05:01:00,1.0900638
2024-01-16 05:02:00,1.0900704
2024-01-16 05:03:00,1.0900874
2024-01-16 05:04:00,1.0900693
2024-01-16 05:05:00,1.0900747
2024-01-16 05:06:00,1.090075
2024-01-16 05:07:00,1.0900841
2024-01-16 05:08:00,1.0900686
2024-01-16 05:09:00,1.0900567
2024-01-16 05:10:00,1.0900763
2024-01-16 05:11:00,1.0900717
2024-01-16 05:12:00,1.0900565
2024-01-16 05:13:00,1.0900413
2024-01-16 05:14:00,1.090048
2024-01-16 05:15:00,1.0900396
2024-01-16 05:16:00,1.090052
2024-01-16 05:17:00,1.0900775
2024-01-16 05:18:00,1.0900869
2024-01-16 05:19:00,1.0900893
2024-01-16 05:20:00,1.0900869
2024-01-16 05:21:00,1.0900906
2024-01-16 05:22:00,1.0901061
2024-01-16 05:23:00,1.0900877
2024-01-16 05:24:00,1.0900522
2024-01-16 05:25:00,1.0900424
2024-01-16 05:26:00,1.0900388
2024-01-16 05:27:00,1.090034
2024-01-16 05:28:00,1.0900266
2024-01-16 05:29:00,1.0900464
2024-01-16 05:30:00,1.0900589
2024-01-16 05:31:00,1.0900695
2024-01-16 05:32:00,1.0900799
2024-01-16 05:33:00,1.090054
2024-01-16 05:34:00,1.0900605
2024-01-16 05:35:00,1.090073
2024-01-16 05:36:00,1.0900794
2024-01-16 05:37:00,1.0900673
2024-01-16 05:38:00,1.090062
2024-01-16 05:39:00,1.0900731
2024-01-16 05:40:00,1.090071
2024-01-16 05:41:00,1.090065
2024-01-16 05:42:00,1.090038
2024-01-16 05:43:00,1.0900359
2024-01-16 05:44:00,1.0900139
2024-01-16 05:45:00,1.0900139
2024-01-16 05:46:00,1.090022
2024-01-16 05:47:00,1.0900255
2024-01-16 05:48:00,1.0900248
2024-01-16 05:49:00,1.0900357
2024-01-16 05:50:00,1.0900658
2024-01-16 05:51:00,1.0900698
2024-01-16 05:52:00,1.0900822
2024-01-16 05:53:00,1.0900598
2024-01-16 05:54:00,1.0900768
2024-01-16 05:55:00,1.0900713
2024-01-16 05:56:00,1.09005
2024-01-16 05:57:00,1.0900445
2024-01-16 05:58:00,1.090027
