Date,Close
2024-01-11 15:59:00,1.0930222
2024-01-11 16:00:00,1.0930064
2024-01-11 16:01:00,1.0930091
2024-01-11 16:02:00,1.093014
2024-01-11 16:03:00,1.0930308
2024-01-11 16:04:00,1.0930133
2024-01-11 16:05:00,1.0930187
2024-01-11 16:06:00,1.0930183
2024-01-11 16:07:00,1.0930287
2024-01-11 16:08:00,1.0930129
2024-01-11 16:09:00,1.0930009
2024-01-11 16:10:00,1.093022
2024-01-11 16:11:00,1.0930185
2024-01-11 16:12:00,1.0930022
2024-01-11 16:13:00,1.0929877
2024-01-11 16:14:00,1.092994
2024-01-11 16:15:00,1.0929862
2024-01-11 16:16:00,1.0929981
2024-01-11 16:17:00,1.0930228
2024-01-11 16:18:00,1.0930325
2024-01-11 16:19:00,1.0930343
2024-01-11 16:20:00,1.0930334
2024-01-11 16:21:00,1.0930359
2024-01-11 16:22:00,1.0930511
2024-01-11 16:23:00,1.0930316
2024-01-11 16:24:00,1.092994
2024-01-11 16:25:00,1.0929825
2024-01-11 16:26:00,1.0929805
2024-01-11 16:27:00,1.0929759
2024-01-11 16:28:00,1.0929683
2024-01-11 16:29:00,1.0929903
2024-01-11 16:30:00,1.0930036
2024-01-11 16:31:00,1.0930135
2024-01-11 16:32:00,1.0930228
2024-01-11 16:33:00,1.0929955
2024-01-11 16:34:00,1.093002
2024-01-11 16:35:00,1.0930154
2024-01-11 16:36:00,1.093022
2024-01-11 16:37:00,1.0930098
2024-01-11 16:38:00,1.0930065
2024-01-11 16:39:00,1.0930184
2024-01-11 16:40:00,1.0930159
2024-01-11 16:41:00,1.0930107
2024-01-11 16:42:00,1.0929826
2024-01-11 16:43:00,1.0929812
2024-01-11 16:44:00,1.092958
2024-01-11 16:45:00,1.0929587
2024-01-11 16:46:00,1.0929658
2024-01-11 16:47:00,1.0929688
2024-01-11 16:48:00,1.0929701
2024-01-11 16:49:00,1.0929825
2024-01-11 16:50:00,1.093014
2024-01-11 16:51:00,1.093017
2024-01-11 16:52:00,1.0930278
2024-01-11 16:53:00,1.093006
2024-01-11 16:54:00,1.0930254
2024-01-11 16:55:00,1.0930195
2024-01-11 16:56:00,1.092997
2024-01-11 16:57:00,1.0929931
2024-01-11 16:58:00,1.0929725
