Date,Close
2024-01-15 14:53:00,1.0921495
2024-01-15 14:54:00,1.0921334
2024-01-15 14:55:00,1.0921354
2024-01-15 14:56:00,1.0921408
2024-01-15 14:57:00,1.0921576
2024-01-15 14:58:00,1.0921398
2024-01-15 14:59:00,1.0921452
2024-01-15 15:00:00,1.0921451
2024-01-15 15:01:00,1.0921551
2024-01-15 15:02:00,1.0921394
2024-01-15 15:03:00,1.0921273
2024-01-15 15:04:00,1.0921481
2024-01-15 15:05:00,1.0921443
2024-01-15 15:06:00,1.0921283
2024-01-15 15:07:00,1.0921136
2024-01-15 15:08:00,1.09212
2024-01-15 15:09:00,1.0921122
2024-01-15 15:10:00,1.0921242
2024-01-15 15:11:00,1.0921494
2024-01-15 15:12:00,1.0921589
2024-01-15 15:13:00,1.0921609
2024-01-15 15:14:00,1.0921597
2024-01-15 15:15:00,1.0921625
2024-01-15 15:16:00,1.0921779
2024-01-15 15:17:00,1.0921586
2024-01-15 15:18:00,1.0921216
2024-01-15 15:19:00,1.0921105
2024-01-15 15:20:00,1.0921081
2024-01-15 15:21:00,1.0921034
2024-01-15 15:22:00,1.0920959
2024-01-15 15:23:00,1.0921172
2024-01-15 15:24:00,1.0921303
2024-01-15 15:25:00,1.0921404
2024-01-15 15:26:00,1.0921501
2024-01-15 15:27:00,1.0921233
2024-01-15 15:28:00,1.0921296
2024-01-15 15:29:00,1.0921428
2024-01-15 15:30:00,1.0921495
2024-01-15 15:31:00,1.0921373
2024-01-15 15:32:00,1.0921334
2024-01-15 15:33:00,1.092145
2024-01-15 15:34:00,1.0921426
2024-01-15 15:35:00,1.0921372
2024-01-15 15:36:00,1.0921094
2024-01-15 15:37:00,1.0921079
2024-01-15 15:38:00,1.0920849
2024-01-15 15:39:00,1.0920854
2024-01-15 15:40:00,1.0920929
2024-01-15 15:41:00,1.0920961
2024-01-15 15:42:00,1.0920968
2024-01-15 15:43:00,1.0921087
2024-01-15 15:44:00,1.0921398
2024-01-15 15:45:00,1.092143
2024-01-15 15:46:00,1.0921543
2024-01-15 15:47:00,1.0921323
2024-01-15 15:48:00,1.092151
2024-01-15 15:49:00,1.0921452
2024-01-15 15:50:00,1.092123
2024-01-15 15:51:00,1.0921189
2024-01-15 15:52:00,1.0920991
