Date,Close
2024-01-15 16:03:00,1.0938863
2024-01-15 16:04:00,1.0938705
2024-01-15 16:05:00,1.0938739
2024-01-15 16:06:00,1.0938783
2024-01-15 16:07:00,1.093895
2024-01-15 16:08:00,1.0938776
2024-01-15 16:09:00,1.093883
2024-01-15 16:10:00,1.0938824
2024-01-15 16:11:00,1.0938932
2024-01-15 16:12:00,1.0938773
2024-01-15 16:13:00,1.0938653
2024-01-15 16:14:00,1.0938867
2024-01-15 16:15:00,1.0938836
2024-01-15 16:16:00,1.093867
2024-01-15 16:17:00,1.0938528
2024-01-15 16:18:00,1.0938591
2024-01-15 16:19:00,1.0938514
2024-01-15 16:20:00,1.0938631
2024-01-15 16:21:00,1.0938874
2024-01-15 16:22:00,1.0938972
2024-01-15 16:23:00,1.0938989
2024-01-15 16:24:00,1.0938987
2024-01-15 16:25:00,1.0939007
2024-01-15 16:26:00,1.0939157
2024-01-15 16:27:00,1.0938959
2024-01-15 16:28:00,1.0938575
2024-01-15 16:29:00,1.0938456
2024-01-15 16:30:00,1.0938442
2024-01-15 16:31:00,1.0938394
2024-01-15 16:32:00,1.0938319
2024-01-15 16:33:00,1.0938544
2024-01-15 16:34:00,1.0938681
2024-01-15 16:35:00,1.0938779
2024-01-15 16:36:00,1.0938869
2024-01-15 16:37:00,1.0938593
2024-01-15 16:38:00,1.0938659
2024-01-15 16:39:00,1.0938795
2024-01-15 16:40:00,1.0938863
2024-01-15 16:41:00,1.0938741
2024-01-15 16:42:00,1.093871
2024-01-15 16:43:00,1.0938832
2024-01-15 16:44:00,1.0938805
2024-01-15 16:45:00,1.0938756
2024-01-15 16:46:00,1.0938474
2024-01-15 16:47:00,1.0938461
2024-01-15 16:48:00,1.0938225
2024-01-15 16:49:00,1.0938233
2024-01-15 16:50:00,1.0938302
2024-01-15 16:51:00,1.0938331
2024-01-15 16:52:00,1.0938351
2024-01-15 16:53:00,1.0938481
2024-01-15 16:54:00,1.09388
2024-01-15 16:55:00,1.0938826
2024-01-15 16:56:00,1.0938929
2024-01-15 16:57:00,1.0938711
2024-01-15 16:58:00,1.0938913
2024-01-15 16:59:00,1.0938851
2024-01-15 17:00:00,1.093862
2024-01-15 17:01:00,1.0938587
2024-01-15 17:02:00,1.0938371
