Date,Close
2024-01-16 05:06:00,1.089579
2024-01-16 05:07:00,1.0895625
2024-01-16 05:08:00,1.0895624
2024-01-16 05:09:00,1.0895693
2024-01-16 05:10:00,1.0895865
2024-01-16 05:11:00,1.0895681
2024-01-16 05:12:00,1.0895735
2024-01-16 05:13:00,1.089574
2024-01-16 05:14:00,1.0895827
2024-01-16 05:15:00,1.0895673
2024-01-16 05:16:00,1.0895554
2024-01-16 05:17:00,1.0895749
2024-01-16 05:18:00,1.08957
2024-01-16 05:19:00,1.0895553
2024-01-16 05:20:00,1.0895398
2024-01-16 05:21:00,1.0895464
2024-01-16 05:22:00,1.0895381
2024-01-16 05:23:00,1.0895506
2024-01-16 05:24:00,1.0895765
2024-01-16 05:25:00,1.0895858
2024-01-16 05:26:00,1.0895883
2024-01-16 05:27:00,1.0895857
2024-01-16 05:28:00,1.0895896
2024-01-16 05:29:00,1.0896052
2024-01-16 05:30:00,1.0895867
2024-01-16 05:31:00,1.0895519
2024-01-16 05:32:00,1.0895422
2024-01-16 05:33:00,1.0895383
2024-01-16 05:34:00,1.0895334
2024-01-16 05:35:00,1.0895262
2024-01-16 05:36:00,1.0895456
2024-01-16 05:37:00,1.0895579
2024-01-16 05:38:00,1.0895686
2024-01-16 05:39:00,1.0895791
2024-01-16 05:40:00,1.0895535
2024-01-16 05:41:00,1.0895598
2024-01-16 05:42:00,1.0895723
2024-01-16 05:43:00,1.0895786
2024-01-16 05:44:00,1.0895665
2024-01-16 05:45:00,1.089561
2024-01-16 05:46:00,1.089572
2024-01-16 05:47:00,1.0895698
2024-01-16 05:48:00,1.0895637
2024-01-16 05:49:00,1.0895369
2024-01-16 05:50:00,1.0895348
2024-01-16 05:51:00,1.089513
2024-01-16 05:52:00,1.0895128
2024-01-16 05:53:00,1.089521
2024-01-16 05:54:00,1.0895247
2024-01-16 05:55:00,1.0895236
2024-01-16 05:56:00,1.0895342
2024-01-16 05:57:00,1.089564
2024-01-16 05:58:00,1.0895681
2024-01-16 05:59:00,1.0895809
2024-01-16 06:00:00,1.0895585
2024-01-16 06:01:00,1.0895752
2024-01-16 06:02:00,1.0895697
2024-01-16 06:03:00,1.0895487
2024-01-16 06:04:00,1.089543
2024-01-16 06:05:00,1.0895259
