Date,Close
2024-01-16 05:56:00,1.0894942
2024-01-16 05:57:00,1.0894778
2024-01-16 05:58:00,1.0894777
2024-01-16 05:59:00,1.0894846
2024-01-16 06:00:00,1.0895017
2024-01-16 06:01:00,1.0894834
2024-01-16 06:02:00,1.0894887
2024-01-16 06:03:00,1.0894893
2024-01-16 06:04:00,1.0894979
2024-01-16 06:05:00,1.0894825
2024-01-16 06:06:00,1.0894706
2024-01-16 06:07:00,1.08949
2024-01-16 06:08:00,1.0894852
2024-01-16 06:09:00,1.0894704
2024-01-16 06:10:00,1.0894549
2024-01-16 06:11:00,1.0894616
2024-01-16 06:12:00,1.0894532
2024-01-16 06:13:00,1.0894657
2024-01-16 06:14:00,1.0894915
2024-01-16 06:15:00,1.0895009
2024-01-16 06:16:00,1.0895034
2024-01-16 06:17:00,1.0895008
2024-01-16 06:18:00,1.0895047
2024-01-16 06:19:00,1.0895202
2024-01-16 06:20:00,1.0895019
2024-01-16 06:21:00,1.089467
2024-01-16 06:22:00,1.0894574
2024-01-16 06:23:00,1.0894535
2024-01-16 06:24:00,1.0894486
2024-01-16 06:25:00,1.0894413
2024-01-16 06:26:00,1.0894607
2024-01-16 06:27:00,1.089473
2024-01-16 06:28:00,1.0894837
2024-01-16 06:29:00,1.0894943
2024-01-16 06:30:00,1.0894687
2024-01-16 06:31:00,1.089475
2024-01-16 06:32:00,1.0894874
2024-01-16 06:33:00,1.0894939
2024-01-16 06:34:00,1.0894816
2024-01-16 06:35:00,1.0894761
2024-01-16 06:36:00,1.0894871
2024-01-16 06:37:00,1.0894849
2024-01-16 06:38:00,1.0894789
2024-01-16 06:39:00,1.089452
2024-01-16 06:40:00,1.0894499
2024-01-16 06:41:00,1.0894281
2024-01-16 06:42:00,1.089428
2024-01-16 06:43:00,1.0894362
2024-01-16 06:44:00,1.0894399
2024-01-16 06:45:00,1.0894387
2024-01-16 06:46:00,1.0894493
2024-01-16 06:47:00,1.0894791
2024-01-16 06:48:00,1.0894831
2024-01-16 06:49:00,1.089496
2024-01-16 06:50:00,1.0894735
2024-01-16 06:51:00,1.0894902
2024-01-16 06:52:00,1.0894847
2024-01-16 06:53:00,1.0894637
2024-01-16 06:54:00,1.0894579
2024-01-16 06:55:00,1.0894411
