Date,Close
2024-01-15 14:39:00,1.0927769
2024-01-15 14:40:00,1.0927609
2024-01-15 14:41:00,1.0927634
2024-01-15 14:42:00,1.0927684
2024-01-15 14:43:00,1.0927852
2024-01-15 14:44:00,1.0927676
2024-01-15 14:45:00,1.0927731
2024-01-15 14:46:00,1.0927727
2024-01-15 14:47:00,1.092783
2024-01-15 14:48:00,1.0927672
2024-01-15 14:49:00,1.0927552
2024-01-15 14:50:00,1.0927762
2024-01-15 14:51:00,1.0927726
2024-01-15 14:52:00,1.0927564
2024-01-15 14:53:00,1.0927418
2024-01-15 14:54:00,1.0927483
2024-01-15 14:55:00,1.0927404
2024-01-15 14:56:00,1.0927523
2024-01-15 14:57:00,1.0927773
2024-01-15 14:58:00,1.0927868
2024-01-15 14:59:00,1.0927887
2024-01-15 15:00:00,1.0927879
2024-01-15 15:01:00,1.0927904
2024-01-15 15:02:00,1.0928056
2024-01-15 15:03:00,1.0927862
2024-01-15 15:04:00,1.0927486
2024-01-15 15:05:00,1.0927373
2024-01-15 15:06:00,1.0927352
2024-01-15 15:07:00,1.0927304
2024-01-15 15:08:00,1.092723
2024-01-15 15:09:00,1.0927447
2024-01-15 15:10:00,1.092758
2024-01-15 15:11:00,1.0927681
2024-01-15 15:12:00,1.0927775
2024-01-15 15:13:00,1.0927503
2024-01-15 15:14:00,1.0927567
2024-01-15 15:15:00,1.0927701
2024-01-15 15:16:00,1.0927768
2024-01-15 15:17:00,1.0927646
2024-01-15 15:18:00,1.092761
2024-01-15 15:19:00,1.0927728
2024-01-15 15:20:00,1.0927703
2024-01-15 15:21:00,1.0927652
2024-01-15 15:22:00,1.0927373
2024-01-15 15:23:00,1.0927358
2024-01-15 15:24:00,1.0927125
2024-01-15 15:25:00,1.0927131
2024-01-15 15:26:00,1.0927204
2024-01-15 15:27:00,1.0927235
2024-01-15 15:28:00,1.0927247
2024-01-15 15:29:00,1.092737
2024-01-15 15:30:00,1.0927683
2024-01-15 15:31:00,1.0927714
2024-01-15 15:32:00,1.0927823
2024-01-15 15:33:00,1.0927604
2024-01-15 15:34:00,1.0927796
2024-01-15 15:35:00,1.0927737
2024-01-15 15:36:00,1.0927513
2024-01-15 15:37:00,1.0927473
2024-01-15 15:38:00,1.092727
