Date,Close
2024-01-16 07:16:00,1.0890734
2024-01-16 07:17:00,1.089057
2024-01-16 07:18:00,1.0890565
2024-01-16 07:19:00,1.0890636
2024-01-16 07:20:00,1.0890808
2024-01-16 07:21:00,1.0890625
2024-01-16 07:22:00,1.0890678
2024-01-16 07:23:00,1.0890684
2024-01-16 07:24:00,1.089077
2024-01-16 07:25:00,1.0890616
2024-01-16 07:26:00,1.0890496
2024-01-16 07:27:00,1.0890689
2024-01-16 07:28:00,1.0890638
2024-01-16 07:29:00,1.0890492
2024-01-16 07:30:00,1.0890335
2024-01-16 07:31:00,1.0890403
2024-01-16 07:32:00,1.0890318
2024-01-16 07:33:00,1.0890443
2024-01-16 07:34:00,1.0890704
2024-01-16 07:35:00,1.0890797
2024-01-16 07:36:00,1.0890822
2024-01-16 07:37:00,1.0890794
2024-01-16 07:38:00,1.0890836
2024-01-16 07:39:00,1.0890992
2024-01-16 07:40:00,1.089081
2024-01-16 07:41:00,1.0890465
2024-01-16 07:42:00,1.0890371
2024-01-16 07:43:00,1.0890329
2024-01-16 07:44:00,1.089028
2024-01-16 07:45:00,1.0890207
2024-01-16 07:46:00,1.0890399
2024-01-16 07:47:00,1.089052
2024-01-16 07:48:00,1.0890628
2024-01-16 07:49:00,1.0890735
2024-01-16 07:50:00,1.089048
2024-01-16 07:51:00,1.0890543
2024-01-16 07:52:00,1.0890666
2024-01-16 07:53:00,1.089073
2024-01-16 07:54:00,1.0890608
2024-01-16 07:55:00,1.0890551
2024-01-16 07:56:00,1.0890659
2024-01-16 07:57:00,1.0890639
2024-01-16 07:58:00,1.0890576
2024-01-16 07:59:00,1.0890309
2024-01-16 08:00:00,1.0890287
2024-01-16 08:01:00,1.089007
2024-01-16 08:02:00,1.0890068
2024-01-16 08:03:00,1.0890152
2024-01-16 08:04:00,1.089019
2024-01-16 08:05:00,1.0890174
2024-01-16 08:06:00,1.0890278
2024-01-16 08:07:00,1.0890573
2024-01-16 08:08:00,1.0890616
2024-01-16 08:09:00,1.0890746
2024-01-16 08:10:00,1.0890521
2024-01-16 08:11:00,1.0890684
2024-01-16 08:12:00,1.0890632
2024-01-16 08:13:00,1.0890424
2024-01-16 08:14:00,1.0890365
2024-01-16 08:15:00,1.08902
