Date,Close
2024-01-12 16:29:00,1.0957308
2024-01-12 16:30:00,1.0957153
2024-01-12 16:31:00,1.0957202
2024-01-12 16:32:00,1.0957235
2024-01-12 16:33:00,1.09574
2024-01-12 16:34:00,1.0957229
2024-01-12 16:35:00,1.0957284
2024-01-12 16:36:00,1.0957273
2024-01-12 16:37:00,1.0957389
2024-01-12 16:38:00,1.0957229
2024-01-12 16:39:00,1.0957109
2024-01-12 16:40:00,1.0957332
2024-01-12 16:41:00,1.0957308
2024-01-12 16:42:00,1.0957134
2024-01-12 16:43:00,1.0956997
2024-01-12 16:44:00,1.0957059
2024-01-12 16:45:00,1.0956986
2024-01-12 16:46:00,1.09571
2024-01-12 16:47:00,1.0957342
2024-01-12 16:48:00,1.0957441
2024-01-12 16:49:00,1.0957453
2024-01-12 16:50:00,1.095746
2024-01-12 16:51:00,1.0957472
2024-01-12 16:52:00,1.0957621
2024-01-12 16:53:00,1.0957419
2024-01-12 16:54:00,1.0957018
2024-01-12 16:55:00,1.095689
2024-01-12 16:56:00,1.0956886
2024-01-12 16:57:00,1.0956838
2024-01-12 16:58:00,1.0956763
2024-01-12 16:59:00,1.0957001
2024-01-12 17:00:00,1.0957144
2024-01-12 17:01:00,1.0957235
2024-01-12 17:02:00,1.0957319
2024-01-12 17:03:00,1.0957032
2024-01-12 17:04:00,1.0957098
2024-01-12 17:05:00,1.095724
2024-01-12 17:06:00,1.095731
2024-01-12 17:07:00,1.0957189
2024-01-12 17:08:00,1.0957171
2024-01-12 17:09:00,1.0957297
2024-01-12 17:10:00,1.0957268
2024-01-12 17:11:00,1.0957224
2024-01-12 17:12:00,1.0956936
2024-01-12 17:13:00,1.0956926
2024-01-12 17:14:00,1.0956682
2024-01-12 17:15:00,1.0956695
2024-01-12 17:16:00,1.095676
2024-01-12 17:17:00,1.0956782
2024-01-12 17:18:00,1.0956815
2024-01-12 17:19:00,1.0956955
2024-01-12 17:20:00,1.0957282
2024-01-12 17:21:00,1.0957302
2024-01-12 17:22:00,1.0957395
2024-01-12 17:23:00,1.0957181
2024-01-12 17:24:00,1.0957398
2024-01-12 17:25:00,1.0957335
2024-01-12 17:26:00,1.0957098
2024-01-12 17:27:00,1.0957075
2024-01-12 17:28:00,1.0956842
