Date,Close
2023-12-28 09:40:00,0.9920468
2023-12-28 09:41:00,0.9920734
2023-12-28 09:42:00,0.9921099
2023-12-28 09:43:00,0.99214303
2023-12-28 09:44:00,0.9921646
2023-12-28 09:45:00,0.9920844
2023-12-28 09:46:00,0.992116
2023-12-28 09:47:00,0.9921841
2023-12-28 09:48:00,0.99219424
2023-12-28 09:49:00,0.9922335
2023-12-28 09:50:00,0.992262
2023-12-28 09:51:00,0.9922505
2023-12-28 09:52:00,0.9922064
2023-12-28 09:53:00,0.99222034
2023-12-28 09:54:00,0.9921975
2023-12-28 09:55:00,0.99218756
2023-12-28 09:56:00,0.9922242
2023-12-28 09:57:00,0.9922266
2023-12-28 09:58:00,0.992208
2023-12-28 09:59:00,0.99220246
2023-12-28 10:00:00,0.99221617
2023-12-28 10:01:00,0.9921569
2023-12-28 10:02:00,0.99215925
2023-12-28 10:03:00,0.9921812
2023-12-28 10:04:00,0.9922104
2023-12-28 10:05:00,0.9922314
2023-12-28 10:06:00,0.99220777
2023-12-28 10:07:00,0.9921819
2023-12-28 10:08:00,0.9922458
2023-12-28 10:09:00,0.99224627
