Date,Close
2024-01-16 06:12:00,1.0895929
2024-01-16 06:13:00,1.0895765
2024-01-16 06:14:00,1.0895765
2024-01-16 06:15:00,1.0895833
2024-01-16 06:16:00,1.0896004
2024-01-16 06:17:00,1.0895821
2024-01-16 06:18:00,1.0895876
2024-01-16 06:19:00,1.089588
2024-01-16 06:20:00,1.0895967
2024-01-16 06:21:00,1.0895814
2024-01-16 06:22:00,1.0895693
2024-01-16 06:23:00,1.0895889
2024-01-16 06:24:00,1.0895841
2024-01-16 06:25:00,1.0895692
2024-01-16 06:26:00,1.0895537
2024-01-16 06:27:00,1.0895604
2024-01-16 06:28:00,1.089552
2024-01-16 06:29:00,1.0895644
2024-01-16 06:30:00,1.0895902
2024-01-16 06:31:00,1.0895996
2024-01-16 06:32:00,1.0896021
2024-01-16 06:33:00,1.0895995
2024-01-16 06:34:00,1.0896034
2024-01-16 06:35:00,1.089619
2024-01-16 06:36:00,1.0896006
2024-01-16 06:37:00,1.0895656
2024-01-16 06:38:00,1.089556
2024-01-16 06:39:00,1.0895522
2024-01-16 06:40:00,1.0895473
2024-01-16 06:41:00,1.08954
2024-01-16 06:42:00,1.0895594
2024-01-16 06:43:00,1.0895717
2024-01-16 06:44:00,1.0895826
2024-01-16 06:45:00,1.089593
2024-01-16 06:46:00,1.0895674
2024-01-16 06:47:00,1.0895737
2024-01-16 06:48:00,1.0895863
2024-01-16 06:49:00,1.0895926
2024-01-16 06:50:00,1.0895804
2024-01-16 06:51:00,1.0895749
2024-01-16 06:52:00,1.0895858
2024-01-16 06:53:00,1.0895838
2024-01-16 06:54:00,1.0895777
2024-01-16 06:55:00,1.0895507
2024-01-16 06:56:00,1.0895487
2024-01-16 06:57:00,1.0895268
2024-01-16 06:58:00,1.0895267
2024-01-16 06:59:00,1.0895349
2024-01-16 07:00:00,1.0895387
2024-01-16 07:01:00,1.0895375
2024-01-16 07:02:00,1.0895481
2024-01-16 07:03:00,1.089578
2024-01-16 07:04:00,1.0895821
2024-01-16 07:05:00,1.0895948
2024-01-16 07:06:00,1.0895723
2024-01-16 07:07:00,1.089589
2024-01-16 07:08:00,1.0895835
2024-01-16 07:09:00,1.0895625
2024-01-16 07:10:00,1.0895568
2024-01-16 07:11:00,1.0895398
