Date,Close
2024-01-11 13:40:00,1.0939889
2024-01-11 13:41:00,1.0939733
2024-01-11 13:42:00,1.093977
2024-01-11 13:43:00,1.0939816
2024-01-11 13:44:00,1.093998
2024-01-11 13:45:00,1.0939809
2024-01-11 13:46:00,1.0939866
2024-01-11 13:47:00,1.0939858
2024-01-11 13:48:00,1.0939968
2024-01-11 13:49:00,1.0939807
2024-01-11 13:50:00,1.0939686
2024-01-11 13:51:00,1.09399
2024-01-11 13:52:00,1.0939869
2024-01-11 13:53:00,1.0939702
2024-01-11 13:54:00,1.0939555
2024-01-11 13:55:00,1.0939614
2024-01-11 13:56:00,1.0939538
2024-01-11 13:57:00,1.0939656
2024-01-11 13:58:00,1.0939894
2024-01-11 13:59:00,1.0939987
2024-01-11 14:00:00,1.0940001
2024-01-11 14:01:00,1.0939997
2024-01-11 14:02:00,1.0940017
2024-01-11 14:03:00,1.0940167
2024-01-11 14:04:00,1.0939974
2024-01-11 14:05:00,1.0939587
2024-01-11 14:06:00,1.0939469
2024-01-11 14:07:00,1.0939454
2024-01-11 14:08:00,1.0939407
2024-01-11 14:09:00,1.0939332
2024-01-11 14:10:00,1.0939564
2024-01-11 14:11:00,1.0939696
2024-01-11 14:12:00,1.0939792
2024-01-11 14:13:00,1.0939878
2024-01-11 14:14:00,1.09396
2024-01-11 14:15:00,1.0939665
2024-01-11 14:16:00,1.0939801
2024-01-11 14:17:00,1.0939865
2024-01-11 14:18:00,1.0939742
2024-01-11 14:19:00,1.0939718
2024-01-11 14:20:00,1.093984
2024-01-11 14:21:00,1.0939815
2024-01-11 14:22:00,1.0939761
2024-01-11 14:23:00,1.0939478
2024-01-11 14:24:00,1.0939465
2024-01-11 14:25:00,1.0939227
2024-01-11 14:26:00,1.0939239
2024-01-11 14:27:00,1.093931
2024-01-11 14:28:00,1.0939332
2024-01-11 14:29:00,1.0939351
2024-01-11 14:30:00,1.0939481
2024-01-11 14:31:00,1.09398
2024-01-11 14:32:00,1.0939826
2024-01-11 14:33:00,1.0939931
2024-01-11 14:34:00,1.0939716
2024-01-11 14:35:00,1.0939919
2024-01-11 14:36:00,1.0939862
2024-01-11 14:37:00,1.0939636
2024-01-11 14:38:00,1.0939604
2024-01-11 14:39:00,1.0939387
