Date,Close
2024-01-16 04:21:00,1.0898547
2024-01-16 04:22:00,1.0898383
2024-01-16 04:23:00,1.0898385
2024-01-16 04:24:00,1.0898452
2024-01-16 04:25:00,1.0898622
2024-01-16 04:26:00,1.089844
2024-01-16 04:27:00,1.0898494
2024-01-16 04:28:00,1.0898498
2024-01-16 04:29:00,1.0898587
2024-01-16 04:30:00,1.0898433
2024-01-16 04:31:00,1.0898312
2024-01-16 04:32:00,1.0898509
2024-01-16 04:33:00,1.0898461
2024-01-16 04:34:00,1.0898312
2024-01-16 04:35:00,1.0898159
2024-01-16 04:36:00,1.0898225
2024-01-16 04:37:00,1.0898143
2024-01-16 04:38:00,1.0898267
2024-01-16 04:39:00,1.0898526
2024-01-16 04:40:00,1.089862
2024-01-16 04:41:00,1.0898644
2024-01-16 04:42:00,1.089862
2024-01-16 04:43:00,1.0898658
2024-01-16 04:44:00,1.0898813
2024-01-16 04:45:00,1.0898628
2024-01-16 04:46:00,1.0898277
2024-01-16 04:47:00,1.0898179
2024-01-16 04:48:00,1.0898141
2024-01-16 04:49:00,1.0898092
2024-01-16 04:50:00,1.0898019
2024-01-16 04:51:00,1.0898216
2024-01-16 04:52:00,1.089834
2024-01-16 04:53:00,1.0898447
2024-01-16 04:54:00,1.0898551
2024-01-16 04:55:00,1.0898292
2024-01-16 04:56:00,1.0898355
2024-01-16 04:57:00,1.0898482
2024-01-16 04:58:00,1.0898546
2024-01-16 04:59:00,1.0898424
2024-01-16 05:00:00,1.0898371
2024-01-16 05:01:00,1.0898482
2024-01-16 05:02:00,1.089846
2024-01-16 05:03:00,1.0898399
2024-01-16 05:04:00,1.089813
2024-01-16 05:05:00,1.089811
2024-01-16 05:06:00,1.089789
2024-01-16 05:07:00,1.0897889
2024-01-16 05:08:00,1.0897971
2024-01-16 05:09:00,1.0898007
2024-01-16 05:10:00,1.0897998
2024-01-16 05:11:00,1.0898105
2024-01-16 05:12:00,1.0898405
2024-01-16 05:13:00,1.0898445
2024-01-16 05:14:00,1.0898571
2024-01-16 05:15:00,1.0898347
2024-01-16 05:16:00,1.0898516
2024-01-16 05:17:00,1.0898461
2024-01-16 05:18:00,1.089825
2024-01-16 05:19:00,1.0898194
2024-01-16 05:20:00,1.0898021
