Date,Close
2024-01-16 07:09:00,1.0898876
2024-01-16 07:10:00,1.0898712
2024-01-16 07:11:00,1.0898714
2024-01-16 07:12:00,1.0898781
2024-01-16 07:13:00,1.0898951
2024-01-16 07:14:00,1.089877
2024-01-16 07:15:00,1.0898824
2024-01-16 07:16:00,1.0898827
2024-01-16 07:17:00,1.0898917
2024-01-16 07:18:00,1.0898762
2024-01-16 07:19:00,1.0898643
2024-01-16 07:20:00,1.0898838
2024-01-16 07:21:00,1.0898792
2024-01-16 07:22:00,1.0898641
2024-01-16 07:23:00,1.0898488
2024-01-16 07:24:00,1.0898554
2024-01-16 07:25:00,1.0898471
2024-01-16 07:26:00,1.0898595
2024-01-16 07:27:00,1.0898852
2024-01-16 07:28:00,1.0898947
2024-01-16 07:29:00,1.089897
2024-01-16 07:30:00,1.0898947
2024-01-16 07:31:00,1.0898983
2024-01-16 07:32:00,1.089914
2024-01-16 07:33:00,1.0898955
2024-01-16 07:34:00,1.0898603
2024-01-16 07:35:00,1.0898504
2024-01-16 07:36:00,1.0898467
2024-01-16 07:37:00,1.0898418
2024-01-16 07:38:00,1.0898346
2024-01-16 07:39:00,1.0898542
2024-01-16 07:40:00,1.0898666
2024-01-16 07:41:00,1.0898774
2024-01-16 07:42:00,1.0898877
2024-01-16 07:43:00,1.0898619
2024-01-16 07:44:00,1.0898683
2024-01-16 07:45:00,1.0898808
2024-01-16 07:46:00,1.0898873
2024-01-16 07:47:00,1.089875
2024-01-16 07:48:00,1.0898697
2024-01-16 07:49:00,1.0898808
2024-01-16 07:50:00,1.0898787
2024-01-16 07:51:00,1.0898726
2024-01-16 07:52:00,1.0898457
2024-01-16 07:53:00,1.0898436
2024-01-16 07:54:00,1.0898216
2024-01-16 07:55:00,1.0898216
2024-01-16 07:56:00,1.0898297
2024-01-16 07:57:00,1.0898334
2024-01-16 07:58:00,1.0898324
2024-01-16 07:59:00,1.0898432
2024-01-16 08:00:00,1.0898732
2024-01-16 08:01:00,1.0898771
2024-01-16 08:02:00,1.0898898
2024-01-16 08:03:00,1.0898674
2024-01-16 08:04:00,1.0898843
2024-01-16 08:05:00,1.0898788
2024-01-16 08:06:00,1.0898577
2024-01-16 08:07:00,1.0898521
2024-01-16 08:08:00,1.0898348
