Date,Close
2024-01-16 04:11:00,1.0901221
2024-01-16 04:12:00,1.0901057
2024-01-16 04:13:00,1.090106
2024-01-16 04:14:00,1.0901126
2024-01-16 04:15:00,1.0901297
2024-01-16 04:16:00,1.0901115
2024-01-16 04:17:00,1.0901169
2024-01-16 04:18:00,1.0901172
2024-01-16 04:19:00,1.0901262
2024-01-16 04:20:00,1.0901108
2024-01-16 04:21:00,1.0900987
2024-01-16 04:22:00,1.0901185
2024-01-16 04:23:00,1.0901139
2024-01-16 04:24:00,1.0900989
2024-01-16 04:25:00,1.0900835
2024-01-16 04:26:00,1.0900903
2024-01-16 04:27:00,1.0900819
2024-01-16 04:28:00,1.0900943
2024-01-16 04:29:00,1.0901201
2024-01-16 04:30:00,1.0901295
2024-01-16 04:31:00,1.0901319
2024-01-16 04:32:00,1.0901296
2024-01-16 04:33:00,1.0901333
2024-01-16 04:34:00,1.0901488
2024-01-16 04:35:00,1.0901302
2024-01-16 04:36:00,1.0900949
2024-01-16 04:37:00,1.0900849
2024-01-16 04:38:00,1.0900813
2024-01-16 04:39:00,1.0900764
2024-01-16 04:40:00,1.0900692
2024-01-16 04:41:00,1.0900891
2024-01-16 04:42:00,1.0901015
2024-01-16 04:43:00,1.0901121
2024-01-16 04:44:00,1.0901225
2024-01-16 04:45:00,1.0900965
2024-01-16 04:46:00,1.0901028
2024-01-16 04:47:00,1.0901155
2024-01-16 04:48:00,1.090122
2024-01-16 04:49:00,1.0901097
2024-01-16 04:50:00,1.0901046
2024-01-16 04:51:00,1.0901157
2024-01-16 04:52:00,1.0901135
2024-01-16 04:53:00,1.0901076
2024-01-16 04:54:00,1.0900805
2024-01-16 04:55:00,1.0900786
2024-01-16 04:56:00,1.0900564
2024-01-16 04:57:00,1.0900564
2024-01-16 04:58:00,1.0900645
2024-01-16 04:59:00,1.0900681
2024-01-16 05:00:00,1.0900674
2024-01-16 05:01:00,1.0900782
2024-01-16 05:02:00,1.0901084
2024-01-16 05:03:00,1.0901123
2024-01-16 05:04:00,1.0901247
2024-01-16 05:05:00,1.0901023
2024-01-16 05:06:00,1.0901195
2024-01-16 05:07:00,1.090114
2024-01-16 05:08:00,1.0900928
2024-01-16 05:09:00,1.0900873
2024-01-16 05:10:00,1.0900698
