Date,Close
2024-01-12 08:31:00,1.0961382
2024-01-12 08:32:00,1.0961229
2024-01-12 08:33:00,1.096128
2024-01-12 08:34:00,1.0961312
2024-01-12 08:35:00,1.0961475
2024-01-12 08:36:00,1.0961306
2024-01-12 08:37:00,1.0961361
2024-01-12 08:38:00,1.0961349
2024-01-12 08:39:00,1.0961467
2024-01-12 08:40:00,1.0961306
2024-01-12 08:41:00,1.0961186
2024-01-12 08:42:00,1.0961411
2024-01-12 08:43:00,1.096139
2024-01-12 08:44:00,1.0961213
2024-01-12 08:45:00,1.0961077
2024-01-12 08:46:00,1.0961138
2024-01-12 08:47:00,1.0961066
2024-01-12 08:48:00,1.096118
2024-01-12 08:49:00,1.0961419
2024-01-12 08:50:00,1.0961518
2024-01-12 08:51:00,1.096153
2024-01-12 08:52:00,1.096154
2024-01-12 08:53:00,1.096155
2024-01-12 08:54:00,1.0961698
2024-01-12 08:55:00,1.0961493
2024-01-12 08:56:00,1.096109
2024-01-12 08:57:00,1.096096
2024-01-12 08:58:00,1.0960958
2024-01-12 08:59:00,1.0960912
2024-01-12 09:00:00,1.0960835
2024-01-12 09:01:00,1.0961076
2024-01-12 09:02:00,1.096122
2024-01-12 09:03:00,1.0961311
2024-01-12 09:04:00,1.0961393
2024-01-12 09:05:00,1.0961107
2024-01-12 09:06:00,1.0961173
2024-01-12 09:07:00,1.0961314
2024-01-12 09:08:00,1.0961385
2024-01-12 09:09:00,1.0961263
2024-01-12 09:10:00,1.0961248
2024-01-12 09:11:00,1.0961374
2024-01-12 09:12:00,1.0961345
2024-01-12 09:13:00,1.0961304
2024-01-12 09:14:00,1.0961014
2024-01-12 09:15:00,1.0961004
2024-01-12 09:16:00,1.0960759
2024-01-12 09:17:00,1.0960772
2024-01-12 09:18:00,1.0960835
2024-01-12 09:19:00,1.0960858
2024-01-12 09:20:00,1.0960895
2024-01-12 09:21:00,1.0961037
2024-01-12 09:22:00,1.0961366
2024-01-12 09:23:00,1.0961384
2024-01-12 09:24:00,1.0961474
2024-01-12 09:25:00,1.0961262
2024-01-12 09:26:00,1.0961481
2024-01-12 09:27:00,1.0961417
2024-01-12 09:28:00,1.0961177
2024-01-12 09:29:00,1.0961157
2024-01-12 09:30:00,1.0960917
