Date,Close
2024-01-11 16:15:00,1.0935044
2024-01-11 16:16:00,1.0934886
2024-01-11 16:17:00,1.0934917
2024-01-11 16:18:00,1.0934963
2024-01-11 16:19:00,1.093513
2024-01-11 16:20:00,1.0934956
2024-01-11 16:21:00,1.093501
2024-01-11 16:22:00,1.0935005
2024-01-11 16:23:00,1.0935111
2024-01-11 16:24:00,1.0934954
2024-01-11 16:25:00,1.0934833
2024-01-11 16:26:00,1.0935045
2024-01-11 16:27:00,1.0935013
2024-01-11 16:28:00,1.0934848
2024-01-11 16:29:00,1.0934705
2024-01-11 16:30:00,1.0934768
2024-01-11 16:31:00,1.0934691
2024-01-11 16:32:00,1.093481
2024-01-11 16:33:00,1.0935057
2024-01-11 16:34:00,1.0935154
2024-01-11 16:35:00,1.0935171
2024-01-11 16:36:00,1.0935166
2024-01-11 16:37:00,1.0935189
2024-01-11 16:38:00,1.093534
2024-01-11 16:39:00,1.0935143
2024-01-11 16:40:00,1.0934762
2024-01-11 16:41:00,1.0934645
2024-01-11 16:42:00,1.0934628
2024-01-11 16:43:00,1.093458
2024-01-11 16:44:00,1.0934507
2024-01-11 16:45:00,1.0934728
2024-01-11 16:46:00,1.0934864
2024-01-11 16:47:00,1.0934962
2024-01-11 16:48:00,1.0935053
2024-01-11 16:49:00,1.0934778
2024-01-11 16:50:00,1.0934843
2024-01-11 16:51:00,1.0934979
2024-01-11 16:52:00,1.0935045
2024-01-11 16:53:00,1.0934924
2024-01-11 16:54:00,1.0934893
2024-01-11 16:55:00,1.0935013
2024-01-11 16:56:00,1.0934987
2024-01-11 16:57:00,1.0934937
2024-01-11 16:58:00,1.0934656
2024-01-11 16:59:00,1.0934643
2024-01-11 17:00:00,1.0934408
2024-01-11 17:01:00,1.0934415
2024-01-11 17:02:00,1.0934486
2024-01-11 17:03:00,1.0934514
2024-01-11 17:04:00,1.0934532
2024-01-11 17:05:00,1.0934658
2024-01-11 17:06:00,1.0934975
2024-01-11 17:07:00,1.0935004
2024-01-11 17:08:00,1.0935109
2024-01-11 17:09:00,1.093489
2024-01-11 17:10:00,1.093509
2024-01-11 17:11:00,1.0935029
2024-01-11 17:12:00,1.0934801
2024-01-11 17:13:00,1.0934767
2024-01-11 17:14:00,1.0934556
