Date,Close
2024-01-12 15:47:00,1.0955263
2024-01-12 15:48:00,1.0955108
2024-01-12 15:49:00,1.0955156
2024-01-12 15:50:00,1.0955192
2024-01-12 15:51:00,1.0955355
2024-01-12 15:52:00,1.0955186
2024-01-12 15:53:00,1.095524
2024-01-12 15:54:00,1.0955229
2024-01-12 15:55:00,1.0955344
2024-01-12 15:56:00,1.0955185
2024-01-12 15:57:00,1.0955064
2024-01-12 15:58:00,1.0955286
2024-01-12 15:59:00,1.0955262
2024-01-12 16:00:00,1.0955088
2024-01-12 16:01:00,1.095495
2024-01-12 16:02:00,1.0955012
2024-01-12 16:03:00,1.0954939
2024-01-12 16:04:00,1.0955055
2024-01-12 16:05:00,1.0955297
2024-01-12 16:06:00,1.0955395
2024-01-12 16:07:00,1.0955406
2024-01-12 16:08:00,1.0955414
2024-01-12 16:09:00,1.0955427
2024-01-12 16:10:00,1.0955576
2024-01-12 16:11:00,1.0955373
2024-01-12 16:12:00,1.0954975
2024-01-12 16:13:00,1.0954847
2024-01-12 16:14:00,1.0954841
2024-01-12 16:15:00,1.0954794
2024-01-12 16:16:00,1.0954719
2024-01-12 16:17:00,1.0954957
2024-01-12 16:18:00,1.0955099
2024-01-12 16:19:00,1.0955191
2024-01-12 16:20:00,1.0955273
2024-01-12 16:21:00,1.0954989
2024-01-12 16:22:00,1.0955054
2024-01-12 16:23:00,1.0955194
2024-01-12 16:24:00,1.0955265
2024-01-12 16:25:00,1.0955143
2024-01-12 16:26:00,1.0955124
2024-01-12 16:27:00,1.095525
2024-01-12 16:28:00,1.0955222
2024-01-12 16:29:00,1.0955178
2024-01-12 16:30:00,1.0954889
2024-01-12 16:31:00,1.095488
2024-01-12 16:32:00,1.0954635
2024-01-12 16:33:00,1.0954648
2024-01-12 16:34:00,1.0954714
2024-01-12 16:35:00,1.0954736
2024-01-12 16:36:00,1.0954767
2024-01-12 16:37:00,1.0954906
2024-01-12 16:38:00,1.0955231
2024-01-12 16:39:00,1.0955253
2024-01-12 16:40:00,1.0955347
2024-01-12 16:41:00,1.0955135
2024-01-12 16:42:00,1.0955349
2024-01-12 16:43:00,1.0955287
2024-01-12 16:44:00,1.0955051
2024-01-12 16:45:00,1.0955027
2024-01-12 16:46:00,1.0954795
