Date,Close
2024-01-12 08:26:00,1.0963944
2024-01-12 08:27:00,1.096379
2024-01-12 08:28:00,1.0963844
2024-01-12 08:29:00,1.0963874
2024-01-12 08:30:00,1.0964037
2024-01-12 08:31:00,1.0963869
2024-01-12 08:32:00,1.0963924
2024-01-12 08:33:00,1.0963911
2024-01-12 08:34:00,1.0964031
2024-01-12 08:35:00,1.0963869
2024-01-12 08:36:00,1.096375
2024-01-12 08:37:00,1.0963975
2024-01-12 08:38:00,1.0963955
2024-01-12 08:39:00,1.0963776
2024-01-12 08:40:00,1.0963641
2024-01-12 08:41:00,1.0963702
2024-01-12 08:42:00,1.0963632
2024-01-12 08:43:00,1.0963744
2024-01-12 08:44:00,1.0963981
2024-01-12 08:45:00,1.096408
2024-01-12 08:46:00,1.0964092
2024-01-12 08:47:00,1.0964103
2024-01-12 08:48:00,1.0964112
2024-01-12 08:49:00,1.096426
2024-01-12 08:50:00,1.0964055
2024-01-12 08:51:00,1.096365
2024-01-12 08:52:00,1.0963517
2024-01-12 08:53:00,1.0963517
2024-01-12 08:54:00,1.0963471
2024-01-12 08:55:00,1.0963395
2024-01-12 08:56:00,1.0963637
2024-01-12 08:57:00,1.0963782
2024-01-12 08:58:00,1.0963873
2024-01-12 08:59:00,1.0963954
2024-01-12 09:00:00,1.0963666
2024-01-12 09:01:00,1.0963732
2024-01-12 09:02:00,1.0963875
2024-01-12 09:03:00,1.0963945
2024-01-12 09:04:00,1.0963825
2024-01-12 09:05:00,1.096381
2024-01-12 09:06:00,1.0963937
2024-01-12 09:07:00,1.0963908
2024-01-12 09:08:00,1.0963867
2024-01-12 09:09:00,1.0963576
2024-01-12 09:10:00,1.0963567
2024-01-12 09:11:00,1.096332
2024-01-12 09:12:00,1.0963334
2024-01-12 09:13:00,1.0963396
2024-01-12 09:14:00,1.096342
2024-01-12 09:15:00,1.0963458
2024-01-12 09:16:00,1.0963601
2024-01-12 09:17:00,1.0963932
2024-01-12 09:18:00,1.0963949
2024-01-12 09:19:00,1.0964038
2024-01-12 09:20:00,1.0963825
2024-01-12 09:21:00,1.0964047
2024-01-12 09:22:00,1.0963981
2024-01-12 09:23:00,1.096374
2024-01-12 09:24:00,1.0963721
2024-01-12 09:25:00,1.0963479
