Date,Close
2024-01-16 01:18:00,1.0901883
2024-01-16 01:19:00,1.0901719
2024-01-16 01:20:00,1.0901723
2024-01-16 01:21:00,1.0901788
2024-01-16 01:22:00,1.0901959
2024-01-16 01:23:00,1.0901778
2024-01-16 01:24:00,1.0901831
2024-01-16 01:25:00,1.0901835
2024-01-16 01:26:00,1.0901926
2024-01-16 01:27:00,1.090177
2024-01-16 01:28:00,1.0901651
2024-01-16 01:29:00,1.0901848
2024-01-16 01:30:00,1.0901803
2024-01-16 01:31:00,1.0901651
2024-01-16 01:32:00,1.0901499
2024-01-16 01:33:00,1.0901566
2024-01-16 01:34:00,1.0901482
2024-01-16 01:35:00,1.0901606
2024-01-16 01:36:00,1.0901862
2024-01-16 01:37:00,1.0901957
2024-01-16 01:38:00,1.090198
2024-01-16 01:39:00,1.0901958
2024-01-16 01:40:00,1.0901994
2024-01-16 01:41:00,1.0902148
2024-01-16 01:42:00,1.0901964
2024-01-16 01:43:00,1.090161
2024-01-16 01:44:00,1.090151
2024-01-16 01:45:00,1.0901474
2024-01-16 01:46:00,1.0901425
2024-01-16 01:47:00,1.0901352
2024-01-16 01:48:00,1.0901551
2024-01-16 01:49:00,1.0901675
2024-01-16 01:50:00,1.0901783
2024-01-16 01:51:00,1.0901884
2024-01-16 01:52:00,1.0901624
2024-01-16 01:53:00,1.0901688
2024-01-16 01:54:00,1.0901815
2024-01-16 01:55:00,1.0901879
2024-01-16 01:56:00,1.0901756
2024-01-16 01:57:00,1.0901706
2024-01-16 01:58:00,1.0901817
2024-01-16 01:59:00,1.0901796
2024-01-16 02:00:00,1.0901736
2024-01-16 02:01:00,1.0901465
2024-01-16 02:02:00,1.0901445
2024-01-16 02:03:00,1.0901225
2024-01-16 02:04:00,1.0901226
2024-01-16 02:05:00,1.0901306
2024-01-16 02:06:00,1.0901341
2024-01-16 02:07:00,1.0901333
2024-01-16 02:08:00,1.0901443
2024-01-16 02:09:00,1.0901744
2024-01-16 02:10:00,1.0901784
2024-01-16 02:11:00,1.0901908
2024-01-16 02:12:00,1.0901685
2024-01-16 02:13:00,1.0901856
2024-01-16 02:14:00,1.09018
2024-01-16 02:15:00,1.0901588
2024-01-16 02:16:00,1.0901535
2024-01-16 02:17:00,1.0901358
