Date,Close
2024-01-11 15:45:00,1.0950251
2024-01-11 15:46:00,1.0950096
2024-01-11 15:47:00,1.0950137
2024-01-11 15:48:00,1.0950176
2024-01-11 15:49:00,1.095034
2024-01-11 15:50:00,1.095017
2024-01-11 15:51:00,1.0950223
2024-01-11 15:52:00,1.0950215
2024-01-11 15:53:00,1.0950329
2024-01-11 15:54:00,1.0950168
2024-01-11 15:55:00,1.0950049
2024-01-11 15:56:00,1.0950269
2024-01-11 15:57:00,1.0950242
2024-01-11 15:58:00,1.095007
2024-01-11 15:59:00,1.094993
2024-01-11 16:00:00,1.0949992
2024-01-11 16:01:00,1.0949918
2024-01-11 16:02:00,1.0950032
2024-01-11 16:03:00,1.0950271
2024-01-11 16:04:00,1.0950369
2024-01-11 16:05:00,1.0950385
2024-01-11 16:06:00,1.0950388
2024-01-11 16:07:00,1.0950403
2024-01-11 16:08:00,1.0950552
2024-01-11 16:09:00,1.0950351
2024-01-11 16:10:00,1.0949957
2024-01-11 16:11:00,1.0949833
2024-01-11 16:12:00,1.0949825
2024-01-11 16:13:00,1.0949779
2024-01-11 16:14:00,1.0949702
2024-01-11 16:15:00,1.0949935
2024-01-11 16:16:00,1.0950077
2024-01-11 16:17:00,1.0950171
2024-01-11 16:18:00,1.0950258
2024-01-11 16:19:00,1.0949978
2024-01-11 16:20:00,1.0950043
2024-01-11 16:21:00,1.0950183
2024-01-11 16:22:00,1.0950251
2024-01-11 16:23:00,1.0950129
2024-01-11 16:24:00,1.0950105
2024-01-11 16:25:00,1.0950229
2024-01-11 16:26:00,1.0950202
2024-01-11 16:27:00,1.0950156
2024-01-11 16:28:00,1.094987
2024-01-11 16:29:00,1.094986
2024-01-11 16:30:00,1.0949618
2024-01-11 16:31:00,1.0949628
2024-01-11 16:32:00,1.0949694
2024-01-11 16:33:00,1.0949721
2024-01-11 16:34:00,1.0949751
2024-01-11 16:35:00,1.0949886
2024-01-11 16:36:00,1.0950211
2024-01-11 16:37:00,1.0950234
2024-01-11 16:38:00,1.0950329
2024-01-11 16:39:00,1.0950114
2024-01-11 16:40:00,1.0950323
2024-01-11 16:41:00,1.0950259
2024-01-11 16:42:00,1.0950023
2024-01-11 16:43:00,1.0949996
2024-01-11 16:44:00,1.0949768
