Date,Close
2024-01-12 11:53:00,1.0932885
2024-01-12 11:54:00,1.0932727
2024-01-12 11:55:00,1.0932757
2024-01-12 11:56:00,1.0932804
2024-01-12 11:57:00,1.0932971
2024-01-12 11:58:00,1.0932796
2024-01-12 11:59:00,1.0932851
2024-01-12 12:00:00,1.0932846
2024-01-12 12:01:00,1.0932951
2024-01-12 12:02:00,1.0932792
2024-01-12 12:03:00,1.0932672
2024-01-12 12:04:00,1.0932884
2024-01-12 12:05:00,1.0932851
2024-01-12 12:06:00,1.0932686
2024-01-12 12:07:00,1.0932542
2024-01-12 12:08:00,1.0932605
2024-01-12 12:09:00,1.0932529
2024-01-12 12:10:00,1.0932648
2024-01-12 12:11:00,1.0932895
2024-01-12 12:12:00,1.0932992
2024-01-12 12:13:00,1.0933008
2024-01-12 12:14:00,1.0933002
2024-01-12 12:15:00,1.0933026
2024-01-12 12:16:00,1.0933177
2024-01-12 12:17:00,1.0932982
2024-01-12 12:18:00,1.0932602
2024-01-12 12:19:00,1.0932486
2024-01-12 12:20:00,1.0932468
2024-01-12 12:21:00,1.093242
2024-01-12 12:22:00,1.0932345
2024-01-12 12:23:00,1.0932567
2024-01-12 12:24:00,1.0932702
2024-01-12 12:25:00,1.09328
2024-01-12 12:26:00,1.0932891
2024-01-12 12:27:00,1.0932617
2024-01-12 12:28:00,1.0932682
2024-01-12 12:29:00,1.0932816
2024-01-12 12:30:00,1.0932884
2024-01-12 12:31:00,1.0932763
2024-01-12 12:32:00,1.0932729
2024-01-12 12:33:00,1.093285
2024-01-12 12:34:00,1.0932825
2024-01-12 12:35:00,1.0932773
2024-01-12 12:36:00,1.0932492
2024-01-12 12:37:00,1.0932479
2024-01-12 12:38:00,1.0932244
2024-01-12 12:39:00,1.0932251
2024-01-12 12:40:00,1.0932323
2024-01-12 12:41:00,1.0932351
2024-01-12 12:42:00,1.0932367
2024-01-12 12:43:00,1.0932493
2024-01-12 12:44:00,1.0932809
2024-01-12 12:45:00,1.0932838
2024-01-12 12:46:00,1.0932944
2024-01-12 12:47:00,1.0932727
2024-01-12 12:48:00,1.0932924
2024-01-12 12:49:00,1.0932864
2024-01-12 12:50:00,1.0932637
2024-01-12 12:51:00,1.09326
2024-01-12 12:52:00,1.0932392
