Date,Close
2024-01-12 07:54:00,1.0955442
2024-01-12 07:55:00,1.0955287
2024-01-12 07:56:00,1.0955335
2024-01-12 07:57:00,1.095537
2024-01-12 07:58:00,1.0955534
2024-01-12 07:59:00,1.0955364
2024-01-12 08:00:00,1.0955418
2024-01-12 08:01:00,1.0955408
2024-01-12 08:02:00,1.0955523
2024-01-12 08:03:00,1.0955362
2024-01-12 08:04:00,1.0955243
2024-01-12 08:05:00,1.0955465
2024-01-12 08:06:00,1.0955441
2024-01-12 08:07:00,1.0955266
2024-01-12 08:08:00,1.0955129
2024-01-12 08:09:00,1.0955191
2024-01-12 08:10:00,1.0955118
2024-01-12 08:11:00,1.0955232
2024-01-12 08:12:00,1.0955472
2024-01-12 08:13:00,1.0955571
2024-01-12 08:14:00,1.0955584
2024-01-12 08:15:00,1.095559
2024-01-12 08:16:00,1.0955603
2024-01-12 08:17:00,1.0955752
2024-01-12 08:18:00,1.095555
2024-01-12 08:19:00,1.095515
2024-01-12 08:20:00,1.0955024
2024-01-12 08:21:00,1.0955018
2024-01-12 08:22:00,1.0954971
2024-01-12 08:23:00,1.0954895
2024-01-12 08:24:00,1.0955132
2024-01-12 08:25:00,1.0955274
2024-01-12 08:26:00,1.0955367
2024-01-12 08:27:00,1.095545
2024-01-12 08:28:00,1.0955167
2024-01-12 08:29:00,1.0955232
2024-01-12 08:30:00,1.0955373
2024-01-12 08:31:00,1.0955443
2024-01-12 08:32:00,1.0955322
2024-01-12 08:33:00,1.0955302
2024-01-12 08:34:00,1.0955427
2024-01-12 08:35:00,1.0955399
2024-01-12 08:36:00,1.0955355
2024-01-12 08:37:00,1.0955067
2024-01-12 08:38:00,1.0955057
2024-01-12 08:39:00,1.0954813
2024-01-12 08:40:00,1.0954826
2024-01-12 08:41:00,1.095489
2024-01-12 08:42:00,1.0954915
2024-01-12 08:43:00,1.0954947
2024-01-12 08:44:00,1.0955086
2024-01-12 08:45:00,1.0955412
2024-01-12 08:46:00,1.0955433
2024-01-12 08:47:00,1.0955527
2024-01-12 08:48:00,1.0955312
2024-01-12 08:49:00,1.0955527
2024-01-12 08:50:00,1.0955464
2024-01-12 08:51:00,1.0955226
2024-01-12 08:52:00,1.0955203
2024-01-12 08:53:00,1.095497
