Date,Close
2024-01-15 16:14:00,1.0929334
2024-01-15 16:15:00,1.0929174
2024-01-15 16:16:00,1.0929201
2024-01-15 16:17:00,1.092925
2024-01-15 16:18:00,1.0929418
2024-01-15 16:19:00,1.0929241
2024-01-15 16:20:00,1.0929296
2024-01-15 16:21:00,1.0929292
2024-01-15 16:22:00,1.0929395
2024-01-15 16:23:00,1.0929238
2024-01-15 16:24:00,1.0929118
2024-01-15 16:25:00,1.0929328
2024-01-15 16:26:00,1.0929294
2024-01-15 16:27:00,1.092913
2024-01-15 16:28:00,1.0928985
2024-01-15 16:29:00,1.0929049
2024-01-15 16:30:00,1.0928972
2024-01-15 16:31:00,1.0929091
2024-01-15 16:32:00,1.092934
2024-01-15 16:33:00,1.0929437
2024-01-15 16:34:00,1.0929456
2024-01-15 16:35:00,1.0929447
2024-01-15 16:36:00,1.0929472
2024-01-15 16:37:00,1.0929624
2024-01-15 16:38:00,1.092943
2024-01-15 16:39:00,1.0929053
2024-01-15 16:40:00,1.0928938
2024-01-15 16:41:00,1.0928918
2024-01-15 16:42:00,1.092887
2024-01-15 16:43:00,1.0928797
2024-01-15 16:44:00,1.0929015
2024-01-15 16:45:00,1.0929148
2024-01-15 16:46:00,1.0929248
2024-01-15 16:47:00,1.0929341
2024-01-15 16:48:00,1.092907
2024-01-15 16:49:00,1.0929134
2024-01-15 16:50:00,1.0929269
2024-01-15 16:51:00,1.0929335
2024-01-15 16:52:00,1.0929214
2024-01-15 16:53:00,1.0929178
2024-01-15 16:54:00,1.0929297
2024-01-15 16:55:00,1.0929272
2024-01-15 16:56:00,1.0929221
2024-01-15 16:57:00,1.0928941
2024-01-15 16:58:00,1.0928926
2024-01-15 16:59:00,1.0928693
2024-01-15 17:00:00,1.0928699
2024-01-15 17:01:00,1.0928771
2024-01-15 17:02:00,1.0928802
2024-01-15 17:03:00,1.0928816
2024-01-15 17:04:00,1.092894
2024-01-15 17:05:00,1.0929254
2024-01-15 17:06:00,1.0929283
2024-01-15 17:07:00,1.0929391
2024-01-15 17:08:00,1.0929173
2024-01-15 17:09:00,1.0929368
2024-01-15 17:10:00,1.0929307
2024-01-15 17:11:00,1.0929081
2024-01-15 17:12:00,1.0929043
2024-01-15 17:13:00,1.0928838
