Date,Close
2024-01-16 07:52:00,1.0912117
2024-01-16 07:53:00,1.0911955
2024-01-16 07:54:00,1.0911967
2024-01-16 07:55:00,1.0912026
2024-01-16 07:56:00,1.0912195
2024-01-16 07:57:00,1.0912017
2024-01-16 07:58:00,1.091207
2024-01-16 07:59:00,1.0912071
2024-01-16 08:00:00,1.0912167
2024-01-16 08:01:00,1.0912011
2024-01-16 08:02:00,1.0911891
2024-01-16 08:03:00,1.0912094
2024-01-16 08:04:00,1.0912052
2024-01-16 08:05:00,1.0911895
2024-01-16 08:06:00,1.0911745
2024-01-16 08:07:00,1.0911812
2024-01-16 08:08:00,1.091173
2024-01-16 08:09:00,1.0911851
2024-01-16 08:10:00,1.09121
2024-01-16 08:11:00,1.0912195
2024-01-16 08:12:00,1.0912218
2024-01-16 08:13:00,1.09122
2024-01-16 08:14:00,1.0912232
2024-01-16 08:15:00,1.0912386
2024-01-16 08:16:00,1.0912197
2024-01-16 08:17:00,1.0911834
2024-01-16 08:18:00,1.0911729
2024-01-16 08:19:00,1.09117
2024-01-16 08:20:00,1.0911653
2024-01-16 08:21:00,1.0911578
2024-01-16 08:22:00,1.0911784
2024-01-16 08:23:00,1.0911913
2024-01-16 08:24:00,1.0912018
2024-01-16 08:25:00,1.0912118
2024-01-16 08:26:00,1.0911855
2024-01-16 08:27:00,1.0911919
2024-01-16 08:28:00,1.0912048
2024-01-16 08:29:00,1.0912112
2024-01-16 08:30:00,1.091199
2024-01-16 08:31:00,1.0911944
2024-01-16 08:32:00,1.0912057
2024-01-16 08:33:00,1.0912035
2024-01-16 08:34:00,1.0911978
2024-01-16 08:35:00,1.0911705
2024-01-16 08:36:00,1.0911688
2024-01-16 08:37:00,1.0911461
2024-01-16 08:38:00,1.0911463
2024-01-16 08:39:00,1.0911541
2024-01-16 08:40:00,1.0911576
2024-01-16 08:41:00,1.0911578
2024-01-16 08:42:00,1.0911692
2024-01-16 08:43:00,1.0912
2024-01-16 08:44:00,1.0912035
2024-01-16 08:45:00,1.0912153
2024-01-16 08:46:00,1.091193
2024-01-16 08:47:00,1.0912108
2024-01-16 08:48:00,1.091205
2024-01-16 08:49:00,1.0911831
2024-01-16 08:50:00,1.0911782
2024-01-16 08:51:00,1.0911595
