Date,Close
2024-01-11 14:45:00,1.0936711
2024-01-11 14:46:00,1.0936553
2024-01-11 14:47:00,1.0936586
2024-01-11 14:48:00,1.0936631
2024-01-11 14:49:00,1.0936798
2024-01-11 14:50:00,1.0936624
2024-01-11 14:51:00,1.0936679
2024-01-11 14:52:00,1.0936673
2024-01-11 14:53:00,1.093678
2024-01-11 14:54:00,1.0936621
2024-01-11 14:55:00,1.0936501
2024-01-11 14:56:00,1.0936714
2024-01-11 14:57:00,1.0936682
2024-01-11 14:58:00,1.0936517
2024-01-11 14:59:00,1.0936372
2024-01-11 15:00:00,1.0936435
2024-01-11 15:01:00,1.0936359
2024-01-11 15:02:00,1.0936476
2024-01-11 15:03:00,1.093672
2024-01-11 15:04:00,1.0936817
2024-01-11 15:05:00,1.0936834
2024-01-11 15:06:00,1.093683
2024-01-11 15:07:00,1.093685
2024-01-11 15:08:00,1.0937002
2024-01-11 15:09:00,1.0936806
2024-01-11 15:10:00,1.0936422
2024-01-11 15:11:00,1.0936306
2024-01-11 15:12:00,1.0936289
2024-01-11 15:13:00,1.0936242
2024-01-11 15:14:00,1.0936167
2024-01-11 15:15:00,1.0936391
2024-01-11 15:16:00,1.0936527
2024-01-11 15:17:00,1.0936624
2024-01-11 15:18:00,1.0936714
2024-01-11 15:19:00,1.0936439
2024-01-11 15:20:00,1.0936503
2024-01-11 15:21:00,1.0936639
2024-01-11 15:22:00,1.0936706
2024-01-11 15:23:00,1.0936584
2024-01-11 15:24:00,1.0936555
2024-01-11 15:25:00,1.0936675
2024-01-11 15:26:00,1.093665
2024-01-11 15:27:00,1.09366
2024-01-11 15:28:00,1.0936317
2024-01-11 15:29:00,1.0936304
2024-01-11 15:30:00,1.0936068
2024-01-11 15:31:00,1.0936077
2024-01-11 15:32:00,1.0936147
2024-01-11 15:33:00,1.0936174
2024-01-11 15:34:00,1.0936193
2024-01-11 15:35:00,1.0936321
2024-01-11 15:36:00,1.0936638
2024-01-11 15:37:00,1.0936666
2024-01-11 15:38:00,1.093677
2024-01-11 15:39:00,1.0936553
2024-01-11 15:40:00,1.0936754
2024-01-11 15:41:00,1.0936693
2024-01-11 15:42:00,1.0936465
2024-01-11 15:43:00,1.0936431
2024-01-11 15:44:00,1.0936217
