Date,Close
2024-01-15 11:27:00,1.0932443
2024-01-15 11:28:00,1.0932286
2024-01-15 11:29:00,1.0932313
2024-01-15 11:30:00,1.0932361
2024-01-15 11:31:00,1.0932529
2024-01-15 11:32:00,1.0932354
2024-01-15 11:33:00,1.0932407
2024-01-15 11:34:00,1.0932403
2024-01-15 11:35:00,1.0932508
2024-01-15 11:36:00,1.093235
2024-01-15 11:37:00,1.093223
2024-01-15 11:38:00,1.0932442
2024-01-15 11:39:00,1.0932409
2024-01-15 11:40:00,1.0932243
2024-01-15 11:41:00,1.0932099
2024-01-15 11:42:00,1.0932163
2024-01-15 11:43:00,1.0932086
2024-01-15 11:44:00,1.0932204
2024-01-15 11:45:00,1.0932449
2024-01-15 11:46:00,1.0932546
2024-01-15 11:47:00,1.0932565
2024-01-15 11:48:00,1.0932558
2024-01-15 11:49:00,1.0932581
2024-01-15 11:50:00,1.0932732
2024-01-15 11:51:00,1.0932536
2024-01-15 11:52:00,1.0932157
2024-01-15 11:53:00,1.0932041
2024-01-15 11:54:00,1.0932024
2024-01-15 11:55:00,1.0931976
2024-01-15 11:56:00,1.0931901
2024-01-15 11:57:00,1.0932121
2024-01-15 11:58:00,1.0932257
2024-01-15 11:59:00,1.0932356
2024-01-15 12:00:00,1.0932448
2024-01-15 12:01:00,1.0932176
2024-01-15 12:02:00,1.093224
2024-01-15 12:03:00,1.0932375
2024-01-15 12:04:00,1.0932442
2024-01-15 12:05:00,1.093232
2024-01-15 12:06:00,1.0932286
2024-01-15 12:07:00,1.0932405
2024-01-15 12:08:00,1.093238
2024-01-15 12:09:00,1.093233
2024-01-15 12:10:00,1.093205
2024-01-15 12:11:00,1.0932035
2024-01-15 12:12:00,1.0931801
2024-01-15 12:13:00,1.0931808
2024-01-15 12:14:00,1.0931879
2024-01-15 12:15:00,1.0931909
2024-01-15 12:16:00,1.0931926
2024-01-15 12:17:00,1.0932051
2024-01-15 12:18:00,1.0932367
2024-01-15 12:19:00,1.0932395
2024-01-15 12:20:00,1.0932502
2024-01-15 12:21:00,1.0932283
2024-01-15 12:22:00,1.0932479
2024-01-15 12:23:00,1.0932418
2024-01-15 12:24:00,1.093219
2024-01-15 12:25:00,1.0932153
2024-01-15 12:26:00,1.0931945
