Date,Close
2024-01-16 05:18:00,1.090141
2024-01-16 05:19:00,1.0901247
2024-01-16 05:20:00,1.0901251
2024-01-16 05:21:00,1.0901316
2024-01-16 05:22:00,1.0901487
2024-01-16 05:23:00,1.0901304
2024-01-16 05:24:00,1.0901359
2024-01-16 05:25:00,1.0901362
2024-01-16 05:26:00,1.0901452
2024-01-16 05:27:00,1.0901297
2024-01-16 05:28:00,1.0901178
2024-01-16 05:29:00,1.0901375
2024-01-16 05:30:00,1.090133
2024-01-16 05:31:00,1.0901178
2024-01-16 05:32:00,1.0901026
2024-01-16 05:33:00,1.0901092
2024-01-16 05:34:00,1.0901009
2024-01-16 05:35:00,1.0901133
2024-01-16 05:36:00,1.0901389
2024-01-16 05:37:00,1.0901483
2024-01-16 05:38:00,1.0901508
2024-01-16 05:39:00,1.0901484
2024-01-16 05:40:00,1.0901521
2024-01-16 05:41:00,1.0901676
2024-01-16 05:42:00,1.090149
2024-01-16 05:43:00,1.0901138
2024-01-16 05:44:00,1.0901037
2024-01-16 05:45:00,1.0901002
2024-01-16 05:46:00,1.0900953
2024-01-16 05:47:00,1.090088
2024-01-16 05:48:00,1.0901079
2024-01-16 05:49:00,1.0901203
2024-01-16 05:50:00,1.090131
2024-01-16 05:51:00,1.0901413
2024-01-16 05:52:00,1.0901153
2024-01-16 05:53:00,1.0901217
2024-01-16 05:54:00,1.0901344
2024-01-16 05:55:00,1.0901408
2024-01-16 05:56:00,1.0901287
2024-01-16 05:57:00,1.0901234
2024-01-16 05:58:00,1.0901346
2024-01-16 05:59:00,1.0901324
2024-01-16 06:00:00,1.0901265
2024-01-16 06:01:00,1.0900995
2024-01-16 06:02:00,1.0900974
2024-01-16 06:03:00,1.0900753
2024-01-16 06:04:00,1.0900754
2024-01-16 06:05:00,1.0900834
2024-01-16 06:06:00,1.0900869
2024-01-16 06:07:00,1.0900862
2024-01-16 06:08:00,1.0900972
2024-01-16 06:09:00,1.0901272
2024-01-16 06:10:00,1.0901312
2024-01-16 06:11:00,1.0901436
2024-01-16 06:12:00,1.0901213
2024-01-16 06:13:00,1.0901384
2024-01-16 06:14:00,1.0901328
2024-01-16 06:15:00,1.0901116
2024-01-16 06:16:00,1.0901061
2024-01-16 06:17:00,1.0900886
