Date,Close
2024-01-15 15:26:00,1.0934228
2024-01-15 15:27:00,1.0934069
2024-01-15 15:28:00,1.0934099
2024-01-15 15:29:00,1.0934147
2024-01-15 15:30:00,1.0934312
2024-01-15 15:31:00,1.0934138
2024-01-15 15:32:00,1.0934193
2024-01-15 15:33:00,1.0934187
2024-01-15 15:34:00,1.0934293
2024-01-15 15:35:00,1.0934135
2024-01-15 15:36:00,1.0934016
2024-01-15 15:37:00,1.0934228
2024-01-15 15:38:00,1.0934194
2024-01-15 15:39:00,1.0934029
2024-01-15 15:40:00,1.0933886
2024-01-15 15:41:00,1.0933949
2024-01-15 15:42:00,1.0933872
2024-01-15 15:43:00,1.093399
2024-01-15 15:44:00,1.0934235
2024-01-15 15:45:00,1.0934331
2024-01-15 15:46:00,1.0934349
2024-01-15 15:47:00,1.0934343
2024-01-15 15:48:00,1.0934366
2024-01-15 15:49:00,1.0934517
2024-01-15 15:50:00,1.0934321
2024-01-15 15:51:00,1.093394
2024-01-15 15:52:00,1.0933824
2024-01-15 15:53:00,1.0933807
2024-01-15 15:54:00,1.0933759
2024-01-15 15:55:00,1.0933684
2024-01-15 15:56:00,1.0933906
2024-01-15 15:57:00,1.0934042
2024-01-15 15:58:00,1.0934141
2024-01-15 15:59:00,1.0934231
2024-01-15 16:00:00,1.0933958
2024-01-15 16:01:00,1.0934023
2024-01-15 16:02:00,1.0934157
2024-01-15 16:03:00,1.0934224
2024-01-15 16:04:00,1.0934103
2024-01-15 16:05:00,1.093407
2024-01-15 16:06:00,1.0934191
2024-01-15 16:07:00,1.0934165
2024-01-15 16:08:00,1.0934114
2024-01-15 16:09:00,1.0933834
2024-01-15 16:10:00,1.093382
2024-01-15 16:11:00,1.0933585
2024-01-15 16:12:00,1.0933592
2024-01-15 16:13:00,1.0933663
2024-01-15 16:14:00,1.0933692
2024-01-15 16:15:00,1.0933709
2024-01-15 16:16:00,1.0933837
2024-01-15 16:17:00,1.0934154
2024-01-15 16:18:00,1.0934181
2024-01-15 16:19:00,1.0934286
2024-01-15 16:20:00,1.0934069
2024-01-15 16:21:00,1.0934266
2024-01-15 16:22:00,1.0934205
2024-01-15 16:23:00,1.0933977
2024-01-15 16:24:00,1.0933942
2024-01-15 16:25:00,1.0933731
