Date,Close
2024-01-16 04:56:00,1.0892124
2024-01-16 04:57:00,1.0891958
2024-01-16 04:58:00,1.0891955
2024-01-16 04:59:00,1.0892025
2024-01-16 05:00:00,1.0892198
2024-01-16 05:01:00,1.0892015
2024-01-16 05:02:00,1.0892068
2024-01-16 05:03:00,1.0892073
2024-01-16 05:04:00,1.0892159
2024-01-16 05:05:00,1.0892006
2024-01-16 05:06:00,1.0891886
2024-01-16 05:07:00,1.0892079
2024-01-16 05:08:00,1.0892029
2024-01-16 05:09:00,1.0891882
2024-01-16 05:10:00,1.0891727
2024-01-16 05:11:00,1.0891795
2024-01-16 05:12:00,1.089171
2024-01-16 05:13:00,1.0891836
2024-01-16 05:14:00,1.0892097
2024-01-16 05:15:00,1.089219
2024-01-16 05:16:00,1.0892215
2024-01-16 05:17:00,1.0892187
2024-01-16 05:18:00,1.0892228
2024-01-16 05:19:00,1.0892384
2024-01-16 05:20:00,1.0892202
2024-01-16 05:21:00,1.0891856
2024-01-16 05:22:00,1.089176
2024-01-16 05:23:00,1.0891719
2024-01-16 05:24:00,1.089167
2024-01-16 05:25:00,1.0891597
2024-01-16 05:26:00,1.089179
2024-01-16 05:27:00,1.0891911
2024-01-16 05:28:00,1.089202
2024-01-16 05:29:00,1.0892127
2024-01-16 05:30:00,1.0891871
2024-01-16 05:31:00,1.0891935
2024-01-16 05:32:00,1.0892059
2024-01-16 05:33:00,1.0892122
2024-01-16 05:34:00,1.0892
2024-01-16 05:35:00,1.0891943
2024-01-16 05:36:00,1.0892051
2024-01-16 05:37:00,1.0892031
2024-01-16 05:38:00,1.0891969
2024-01-16 05:39:00,1.0891702
2024-01-16 05:40:00,1.0891681
2024-01-16 05:41:00,1.0891463
2024-01-16 05:42:00,1.0891461
2024-01-16 05:43:00,1.0891545
2024-01-16 05:44:00,1.0891583
2024-01-16 05:45:00,1.0891567
2024-01-16 05:46:00,1.0891672
2024-01-16 05:47:00,1.0891968
2024-01-16 05:48:00,1.0892011
2024-01-16 05:49:00,1.089214
2024-01-16 05:50:00,1.0891916
2024-01-16 05:51:00,1.089208
2024-01-16 05:52:00,1.0892026
2024-01-16 05:53:00,1.0891818
2024-01-16 05:54:00,1.0891758
2024-01-16 05:55:00,1.0891593
