Date,Close
2024-01-11 14:42:00,1.0937546
2024-01-11 14:43:00,1.0937389
2024-01-11 14:44:00,1.0937421
2024-01-11 14:45:00,1.0937467
2024-01-11 14:46:00,1.0937634
2024-01-11 14:47:00,1.093746
2024-01-11 14:48:00,1.0937514
2024-01-11 14:49:00,1.0937508
2024-01-11 14:50:00,1.0937616
2024-01-11 14:51:00,1.0937457
2024-01-11 14:52:00,1.0937337
2024-01-11 14:53:00,1.0937551
2024-01-11 14:54:00,1.0937519
2024-01-11 14:55:00,1.0937352
2024-01-11 14:56:00,1.0937209
2024-01-11 14:57:00,1.0937272
2024-01-11 14:58:00,1.0937196
2024-01-11 14:59:00,1.0937313
2024-01-11 15:00:00,1.0937557
2024-01-11 15:01:00,1.0937653
2024-01-11 15:02:00,1.093767
2024-01-11 15:03:00,1.0937667
2024-01-11 15:04:00,1.0937687
2024-01-11 15:05:00,1.0937839
2024-01-11 15:06:00,1.0937642
2024-01-11 15:07:00,1.0937258
2024-01-11 15:08:00,1.093714
2024-01-11 15:09:00,1.0937124
2024-01-11 15:10:00,1.0937078
2024-01-11 15:11:00,1.0937003
2024-01-11 15:12:00,1.0937227
2024-01-11 15:13:00,1.0937363
2024-01-11 15:14:00,1.0937461
2024-01-11 15:15:00,1.0937551
2024-01-11 15:16:00,1.0937276
2024-01-11 15:17:00,1.093734
2024-01-11 15:18:00,1.0937476
2024-01-11 15:19:00,1.0937543
2024-01-11 15:20:00,1.0937423
2024-01-11 15:21:00,1.0937392
2024-01-11 15:22:00,1.0937513
2024-01-11 15:23:00,1.0937487
2024-01-11 15:24:00,1.0937437
2024-01-11 15:25:00,1.0937155
2024-01-11 15:26:00,1.0937141
2024-01-11 15:27:00,1.0936905
2024-01-11 15:28:00,1.0936913
2024-01-11 15:29:00,1.0936984
2024-01-11 15:30:00,1.0937012
2024-01-11 15:31:00,1.0937032
2024-01-11 15:32:00,1.0937159
2024-01-11 15:33:00,1.0937479
2024-01-11 15:34:00,1.0937505
2024-01-11 15:35:00,1.0937608
2024-01-11 15:36:00,1.0937392
2024-01-11 15:37:00,1.0937592
2024-01-11 15:38:00,1.0937531
2024-01-11 15:39:00,1.0937302
2024-01-11 15:40:00,1.0937269
2024-01-11 15:41:00,1.0937054
