Date,Close
2024-01-16 07:02:00,1.0895085
2024-01-16 07:03:00,1.0894921
2024-01-16 07:04:00,1.089492
2024-01-16 07:05:00,1.0894989
2024-01-16 07:06:00,1.089516
2024-01-16 07:07:00,1.0894978
2024-01-16 07:08:00,1.0895032
2024-01-16 07:09:00,1.0895036
2024-01-16 07:10:00,1.0895123
2024-01-16 07:11:00,1.089497
2024-01-16 07:12:00,1.0894849
2024-01-16 07:13:00,1.0895044
2024-01-16 07:14:00,1.0894995
2024-01-16 07:15:00,1.0894847
2024-01-16 07:16:00,1.0894692
2024-01-16 07:17:00,1.0894759
2024-01-16 07:18:00,1.0894675
2024-01-16 07:19:00,1.0894799
2024-01-16 07:20:00,1.0895059
2024-01-16 07:21:00,1.0895152
2024-01-16 07:22:00,1.0895177
2024-01-16 07:23:00,1.0895151
2024-01-16 07:24:00,1.089519
2024-01-16 07:25:00,1.0895346
2024-01-16 07:26:00,1.0895163
2024-01-16 07:27:00,1.0894815
2024-01-16 07:28:00,1.0894718
2024-01-16 07:29:00,1.0894679
2024-01-16 07:30:00,1.089463
2024-01-16 07:31:00,1.0894557
2024-01-16 07:32:00,1.0894752
2024-01-16 07:33:00,1.0894873
2024-01-16 07:34:00,1.0894982
2024-01-16 07:35:00,1.0895087
2024-01-16 07:36:00,1.089483
2024-01-16 07:37:00,1.0894893
2024-01-16 07:38:00,1.0895019
2024-01-16 07:39:00,1.0895082
2024-01-16 07:40:00,1.089496
2024-01-16 07:41:00,1.0894905
2024-01-16 07:42:00,1.0895015
2024-01-16 07:43:00,1.0894994
2024-01-16 07:44:00,1.0894933
2024-01-16 07:45:00,1.0894663
2024-01-16 07:46:00,1.0894643
2024-01-16 07:47:00,1.0894424
2024-01-16 07:48:00,1.0894423
2024-01-16 07:49:00,1.0894505
2024-01-16 07:50:00,1.0894543
2024-01-16 07:51:00,1.089453
2024-01-16 07:52:00,1.0894636
2024-01-16 07:53:00,1.0894934
2024-01-16 07:54:00,1.0894976
2024-01-16 07:55:00,1.0895103
2024-01-16 07:56:00,1.0894878
2024-01-16 07:57:00,1.0895045
2024-01-16 07:58:00,1.0894991
2024-01-16 07:59:00,1.0894781
2024-01-16 08:00:00,1.0894724
2024-01-16 08:01:00,1.0894555
