Date,Close
2024-01-16 07:30:00,1.0894411
2024-01-16 07:31:00,1.0894246
2024-01-16 07:32:00,1.0894245
2024-01-16 07:33:00,1.0894314
2024-01-16 07:34:00,1.0894486
2024-01-16 07:35:00,1.0894302
2024-01-16 07:36:00,1.0894356
2024-01-16 07:37:00,1.0894362
2024-01-16 07:38:00,1.0894448
2024-01-16 07:39:00,1.0894294
2024-01-16 07:40:00,1.0894175
2024-01-16 07:41:00,1.0894369
2024-01-16 07:42:00,1.089432
2024-01-16 07:43:00,1.0894172
2024-01-16 07:44:00,1.0894016
2024-01-16 07:45:00,1.0894084
2024-01-16 07:46:00,1.0893999
2024-01-16 07:47:00,1.0894125
2024-01-16 07:48:00,1.0894383
2024-01-16 07:49:00,1.0894476
2024-01-16 07:50:00,1.0894501
2024-01-16 07:51:00,1.0894475
2024-01-16 07:52:00,1.0894514
2024-01-16 07:53:00,1.089467
2024-01-16 07:54:00,1.0894487
2024-01-16 07:55:00,1.0894139
2024-01-16 07:56:00,1.0894042
2024-01-16 07:57:00,1.0894003
2024-01-16 07:58:00,1.0893954
2024-01-16 07:59:00,1.0893881
2024-01-16 08:00:00,1.0894076
2024-01-16 08:01:00,1.0894197
2024-01-16 08:02:00,1.0894306
2024-01-16 08:03:00,1.0894411
2024-01-16 08:04:00,1.0894154
2024-01-16 08:05:00,1.0894217
2024-01-16 08:06:00,1.0894343
2024-01-16 08:07:00,1.0894406
2024-01-16 08:08:00,1.0894283
2024-01-16 08:09:00,1.0894228
2024-01-16 08:10:00,1.0894338
2024-01-16 08:11:00,1.0894316
2024-01-16 08:12:00,1.0894254
2024-01-16 08:13:00,1.0893986
2024-01-16 08:14:00,1.0893966
2024-01-16 08:15:00,1.0893748
2024-01-16 08:16:00,1.0893747
2024-01-16 08:17:00,1.0893829
2024-01-16 08:18:00,1.0893866
2024-01-16 08:19:00,1.0893853
2024-01-16 08:20:00,1.0893959
2024-01-16 08:21:00,1.0894257
2024-01-16 08:22:00,1.0894297
2024-01-16 08:23:00,1.0894426
2024-01-16 08:24:00,1.0894202
2024-01-16 08:25:00,1.0894368
2024-01-16 08:26:00,1.0894314
2024-01-16 08:27:00,1.0894104
2024-01-16 08:28:00,1.0894047
2024-01-16 08:29:00,1.0893878
