Date,Close
2024-01-15 13:57:00,1.0931807
2024-01-15 13:58:00,1.0931648
2024-01-15 13:59:00,1.0931675
2024-01-15 14:00:00,1.0931724
2024-01-15 14:01:00,1.0931891
2024-01-15 14:02:00,1.0931716
2024-01-15 14:03:00,1.093177
2024-01-15 14:04:00,1.0931766
2024-01-15 14:05:00,1.093187
2024-01-15 14:06:00,1.0931712
2024-01-15 14:07:00,1.0931592
2024-01-15 14:08:00,1.0931804
2024-01-15 14:09:00,1.093177
2024-01-15 14:10:00,1.0931606
2024-01-15 14:11:00,1.0931462
2024-01-15 14:12:00,1.0931525
2024-01-15 14:13:00,1.0931449
2024-01-15 14:14:00,1.0931567
2024-01-15 14:15:00,1.0931815
2024-01-15 14:16:00,1.0931911
2024-01-15 14:17:00,1.0931929
2024-01-15 14:18:00,1.0931923
2024-01-15 14:19:00,1.0931947
2024-01-15 14:20:00,1.0932099
2024-01-15 14:21:00,1.0931903
2024-01-15 14:22:00,1.0931524
2024-01-15 14:23:00,1.0931408
2024-01-15 14:24:00,1.0931389
2024-01-15 14:25:00,1.0931342
2024-01-15 14:26:00,1.0931268
2024-01-15 14:27:00,1.0931487
2024-01-15 14:28:00,1.0931623
2024-01-15 14:29:00,1.0931721
2024-01-15 14:30:00,1.0931814
2024-01-15 14:31:00,1.0931541
2024-01-15 14:32:00,1.0931605
2024-01-15 14:33:00,1.093174
2024-01-15 14:34:00,1.0931807
2024-01-15 14:35:00,1.0931685
2024-01-15 14:36:00,1.0931652
2024-01-15 14:37:00,1.0931771
2024-01-15 14:38:00,1.0931746
2024-01-15 14:39:00,1.0931696
2024-01-15 14:40:00,1.0931414
2024-01-15 14:41:00,1.09314
2024-01-15 14:42:00,1.0931166
2024-01-15 14:43:00,1.0931174
2024-01-15 14:44:00,1.0931245
2024-01-15 14:45:00,1.0931275
2024-01-15 14:46:00,1.0931289
2024-01-15 14:47:00,1.0931414
2024-01-15 14:48:00,1.093173
2024-01-15 14:49:00,1.0931759
2024-01-15 14:50:00,1.0931866
2024-01-15 14:51:00,1.0931648
2024-01-15 14:52:00,1.0931844
2024-01-15 14:53:00,1.0931784
2024-01-15 14:54:00,1.0931557
2024-01-15 14:55:00,1.093152
2024-01-15 14:56:00,1.0931313
