Date,Close
2024-01-16 05:31:00,1.0894498
2024-01-16 05:32:00,1.0894333
2024-01-16 05:33:00,1.0894331
2024-01-16 05:34:00,1.08944
2024-01-16 05:35:00,1.0894573
2024-01-16 05:36:00,1.0894389
2024-01-16 05:37:00,1.0894443
2024-01-16 05:38:00,1.0894448
2024-01-16 05:39:00,1.0894535
2024-01-16 05:40:00,1.0894381
2024-01-16 05:41:00,1.0894262
2024-01-16 05:42:00,1.0894456
2024-01-16 05:43:00,1.0894407
2024-01-16 05:44:00,1.0894258
2024-01-16 05:45:00,1.0894103
2024-01-16 05:46:00,1.0894171
2024-01-16 05:47:00,1.0894086
2024-01-16 05:48:00,1.0894212
2024-01-16 05:49:00,1.089447
2024-01-16 05:50:00,1.0894563
2024-01-16 05:51:00,1.089459
2024-01-16 05:52:00,1.0894562
2024-01-16 05:53:00,1.0894603
2024-01-16 05:54:00,1.0894759
2024-01-16 05:55:00,1.0894574
2024-01-16 05:56:00,1.0894227
2024-01-16 05:57:00,1.089413
2024-01-16 05:58:00,1.0894091
2024-01-16 05:59:00,1.0894042
2024-01-16 06:00:00,1.089397
2024-01-16 06:01:00,1.0894163
2024-01-16 06:02:00,1.0894285
2024-01-16 06:03:00,1.0894394
2024-01-16 06:04:00,1.08945
2024-01-16 06:05:00,1.0894244
2024-01-16 06:06:00,1.0894307
2024-01-16 06:07:00,1.0894432
2024-01-16 06:08:00,1.0894495
2024-01-16 06:09:00,1.0894372
2024-01-16 06:10:00,1.0894318
2024-01-16 06:11:00,1.0894426
2024-01-16 06:12:00,1.0894406
2024-01-16 06:13:00,1.0894344
2024-01-16 06:14:00,1.0894076
2024-01-16 06:15:00,1.0894055
2024-01-16 06:16:00,1.0893837
2024-01-16 06:17:00,1.0893835
2024-01-16 06:18:00,1.0893917
2024-01-16 06:19:00,1.0893955
2024-01-16 06:20:00,1.0893943
2024-01-16 06:21:00,1.0894048
2024-01-16 06:22:00,1.0894346
2024-01-16 06:23:00,1.0894388
2024-01-16 06:24:00,1.0894516
2024-01-16 06:25:00,1.0894291
2024-01-16 06:26:00,1.0894457
2024-01-16 06:27:00,1.0894402
2024-01-16 06:28:00,1.0894192
2024-01-16 06:29:00,1.0894134
2024-01-16 06:30:00,1.0893966
