Date,Close
2024-01-15 15:04:00,1.0929823
2024-01-15 15:05:00,1.0929664
2024-01-15 15:06:00,1.0929691
2024-01-15 15:07:00,1.0929741
2024-01-15 15:08:00,1.0929908
2024-01-15 15:09:00,1.0929732
2024-01-15 15:10:00,1.0929786
2024-01-15 15:11:00,1.0929782
2024-01-15 15:12:00,1.0929886
2024-01-15 15:13:00,1.0929728
2024-01-15 15:14:00,1.0929608
2024-01-15 15:15:00,1.0929818
2024-01-15 15:16:00,1.0929784
2024-01-15 15:17:00,1.092962
2024-01-15 15:18:00,1.0929476
2024-01-15 15:19:00,1.0929539
2024-01-15 15:20:00,1.0929462
2024-01-15 15:21:00,1.0929581
2024-01-15 15:22:00,1.0929829
2024-01-15 15:23:00,1.0929925
2024-01-15 15:24:00,1.0929945
2024-01-15 15:25:00,1.0929936
2024-01-15 15:26:00,1.0929961
2024-01-15 15:27:00,1.0930113
2024-01-15 15:28:00,1.0929918
2024-01-15 15:29:00,1.092954
2024-01-15 15:30:00,1.0929426
2024-01-15 15:31:00,1.0929407
2024-01-15 15:32:00,1.0929359
2024-01-15 15:33:00,1.0929284
2024-01-15 15:34:00,1.0929503
2024-01-15 15:35:00,1.0929637
2024-01-15 15:36:00,1.0929736
2024-01-15 15:37:00,1.0929829
2024-01-15 15:38:00,1.0929557
2024-01-15 15:39:00,1.0929621
2024-01-15 15:40:00,1.0929756
2024-01-15 15:41:00,1.0929823
2024-01-15 15:42:00,1.0929701
2024-01-15 15:43:00,1.0929667
2024-01-15 15:44:00,1.0929785
2024-01-15 15:45:00,1.092976
2024-01-15 15:46:00,1.0929708
2024-01-15 15:47:00,1.092943
2024-01-15 15:48:00,1.0929414
2024-01-15 15:49:00,1.0929182
2024-01-15 15:50:00,1.0929188
2024-01-15 15:51:00,1.092926
2024-01-15 15:52:00,1.092929
2024-01-15 15:53:00,1.0929303
2024-01-15 15:54:00,1.0929427
2024-01-15 15:55:00,1.0929742
2024-01-15 15:56:00,1.0929772
2024-01-15 15:57:00,1.092988
2024-01-15 15:58:00,1.0929661
2024-01-15 15:59:00,1.0929856
2024-01-15 16:00:00,1.0929797
2024-01-15 16:01:00,1.092957
2024-01-15 16:02:00,1.0929532
2024-01-15 16:03:00,1.0929327
