Date,Close
2024-01-15 15:27:00,1.0933822
2024-01-15 15:28:00,1.0933664
2024-01-15 15:29:00,1.0933694
2024-01-15 15:30:00,1.093374
2024-01-15 15:31:00,1.0933907
2024-01-15 15:32:00,1.0933733
2024-01-15 15:33:00,1.0933787
2024-01-15 15:34:00,1.0933782
2024-01-15 15:35:00,1.0933888
2024-01-15 15:36:00,1.093373
2024-01-15 15:37:00,1.093361
2024-01-15 15:38:00,1.0933821
2024-01-15 15:39:00,1.0933789
2024-01-15 15:40:00,1.0933623
2024-01-15 15:41:00,1.0933479
2024-01-15 15:42:00,1.0933543
2024-01-15 15:43:00,1.0933466
2024-01-15 15:44:00,1.0933584
2024-01-15 15:45:00,1.0933828
2024-01-15 15:46:00,1.0933925
2024-01-15 15:47:00,1.0933943
2024-01-15 15:48:00,1.0933938
2024-01-15 15:49:00,1.093396
2024-01-15 15:50:00,1.0934111
2024-01-15 15:51:00,1.0933915
2024-01-15 15:52:00,1.0933534
2024-01-15 15:53:00,1.0933418
2024-01-15 15:54:00,1.09334
2024-01-15 15:55:00,1.0933354
2024-01-15 15:56:00,1.0933279
2024-01-15 15:57:00,1.09335
2024-01-15 15:58:00,1.0933636
2024-01-15 15:59:00,1.0933734
2024-01-15 16:00:00,1.0933826
2024-01-15 16:01:00,1.0933553
2024-01-15 16:02:00,1.0933617
2024-01-15 16:03:00,1.0933752
2024-01-15 16:04:00,1.0933819
2024-01-15 16:05:00,1.0933697
2024-01-15 16:06:00,1.0933665
2024-01-15 16:07:00,1.0933784
2024-01-15 16:08:00,1.0933759
2024-01-15 16:09:00,1.0933709
2024-01-15 16:10:00,1.0933428
2024-01-15 16:11:00,1.0933414
2024-01-15 16:12:00,1.0933179
2024-01-15 16:13:00,1.0933187
2024-01-15 16:14:00,1.0933257
2024-01-15 16:15:00,1.0933287
2024-01-15 16:16:00,1.0933304
2024-01-15 16:17:00,1.093343
2024-01-15 16:18:00,1.0933747
2024-01-15 16:19:00,1.0933775
2024-01-15 16:20:00,1.0933881
2024-01-15 16:21:00,1.0933663
2024-01-15 16:22:00,1.0933859
2024-01-15 16:23:00,1.0933799
2024-01-15 16:24:00,1.0933571
2024-01-15 16:25:00,1.0933535
2024-01-15 16:26:00,1.0933324
