Date,Close
2024-01-15 13:04:00,1.0930839
2024-01-15 13:05:00,1.093068
2024-01-15 13:06:00,1.0930706
2024-01-15 13:07:00,1.0930755
2024-01-15 13:08:00,1.0930923
2024-01-15 13:09:00,1.0930748
2024-01-15 13:10:00,1.0930802
2024-01-15 13:11:00,1.0930797
2024-01-15 13:12:00,1.09309
2024-01-15 13:13:00,1.0930743
2024-01-15 13:14:00,1.0930623
2024-01-15 13:15:00,1.0930834
2024-01-15 13:16:00,1.0930799
2024-01-15 13:17:00,1.0930637
2024-01-15 13:18:00,1.0930492
2024-01-15 13:19:00,1.0930556
2024-01-15 13:20:00,1.0930479
2024-01-15 13:21:00,1.0930598
2024-01-15 13:22:00,1.0930847
2024-01-15 13:23:00,1.0930943
2024-01-15 13:24:00,1.0930961
2024-01-15 13:25:00,1.0930954
2024-01-15 13:26:00,1.0930979
2024-01-15 13:27:00,1.0931131
2024-01-15 13:28:00,1.0930936
2024-01-15 13:29:00,1.0930557
2024-01-15 13:30:00,1.0930443
2024-01-15 13:31:00,1.0930423
2024-01-15 13:32:00,1.0930375
2024-01-15 13:33:00,1.0930301
2024-01-15 13:34:00,1.093052
2024-01-15 13:35:00,1.0930655
2024-01-15 13:36:00,1.0930753
2024-01-15 13:37:00,1.0930846
2024-01-15 13:38:00,1.0930573
2024-01-15 13:39:00,1.0930637
2024-01-15 13:40:00,1.0930772
2024-01-15 13:41:00,1.0930839
2024-01-15 13:42:00,1.0930717
2024-01-15 13:43:00,1.0930684
2024-01-15 13:44:00,1.0930803
2024-01-15 13:45:00,1.0930778
2024-01-15 13:46:00,1.0930727
2024-01-15 13:47:00,1.0930445
2024-01-15 13:48:00,1.0930432
2024-01-15 13:49:00,1.0930198
2024-01-15 13:50:00,1.0930204
2024-01-15 13:51:00,1.0930277
2024-01-15 13:52:00,1.0930306
2024-01-15 13:53:00,1.093032
2024-01-15 13:54:00,1.0930445
2024-01-15 13:55:00,1.0930759
2024-01-15 13:56:00,1.0930789
2024-01-15 13:57:00,1.0930896
2024-01-15 13:58:00,1.0930679
2024-01-15 13:59:00,1.0930874
2024-01-15 14:00:00,1.0930815
2024-01-15 14:01:00,1.093059
2024-01-15 14:02:00,1.0930552
2024-01-15 14:03:00,1.0930345
