Date,Close
2024-01-12 16:19:00,1.0957661
2024-01-12 16:20:00,1.0957506
2024-01-12 16:21:00,1.0957555
2024-01-12 16:22:00,1.0957588
2024-01-12 16:23:00,1.0957752
2024-01-12 16:24:00,1.0957582
2024-01-12 16:25:00,1.0957637
2024-01-12 16:26:00,1.0957626
2024-01-12 16:27:00,1.0957743
2024-01-12 16:28:00,1.0957582
2024-01-12 16:29:00,1.0957462
2024-01-12 16:30:00,1.0957685
2024-01-12 16:31:00,1.0957662
2024-01-12 16:32:00,1.0957487
2024-01-12 16:33:00,1.095735
2024-01-12 16:34:00,1.095741
2024-01-12 16:35:00,1.0957339
2024-01-12 16:36:00,1.0957453
2024-01-12 16:37:00,1.0957693
2024-01-12 16:38:00,1.0957792
2024-01-12 16:39:00,1.0957805
2024-01-12 16:40:00,1.0957812
2024-01-12 16:41:00,1.0957824
2024-01-12 16:42:00,1.0957973
2024-01-12 16:43:00,1.0957769
2024-01-12 16:44:00,1.095737
2024-01-12 16:45:00,1.0957241
2024-01-12 16:46:00,1.0957236
2024-01-12 16:47:00,1.095719
2024-01-12 16:48:00,1.0957114
2024-01-12 16:49:00,1.0957352
2024-01-12 16:50:00,1.0957496
2024-01-12 16:51:00,1.0957587
2024-01-12 16:52:00,1.095767
2024-01-12 16:53:00,1.0957385
2024-01-12 16:54:00,1.0957451
2024-01-12 16:55:00,1.0957592
2024-01-12 16:56:00,1.0957662
2024-01-12 16:57:00,1.095754
2024-01-12 16:58:00,1.0957522
2024-01-12 16:59:00,1.0957649
2024-01-12 17:00:00,1.095762
2024-01-12 17:01:00,1.0957576
2024-01-12 17:02:00,1.0957288
2024-01-12 17:03:00,1.0957278
2024-01-12 17:04:00,1.0957034
2024-01-12 17:05:00,1.0957047
2024-01-12 17:06:00,1.0957111
2024-01-12 17:07:00,1.0957134
2024-01-12 17:08:00,1.0957167
2024-01-12 17:09:00,1.0957307
2024-01-12 17:10:00,1.0957634
2024-01-12 17:11:00,1.0957655
2024-01-12 17:12:00,1.0957748
2024-01-12 17:13:00,1.0957534
2024-01-12 17:14:00,1.0957751
2024-01-12 17:15:00,1.0957687
2024-01-12 17:16:00,1.095745
2024-01-12 17:17:00,1.0957427
2024-01-12 17:18:00,1.0957192
