Date,Close
2024-01-15 13:33:00,1.0938684
2024-01-15 13:34:00,1.0938526
2024-01-15 13:35:00,1.093856
2024-01-15 13:36:00,1.0938604
2024-01-15 13:37:00,1.0938771
2024-01-15 13:38:00,1.0938597
2024-01-15 13:39:00,1.0938652
2024-01-15 13:40:00,1.0938646
2024-01-15 13:41:00,1.0938753
2024-01-15 13:42:00,1.0938594
2024-01-15 13:43:00,1.0938474
2024-01-15 13:44:00,1.0938689
2024-01-15 13:45:00,1.0938658
2024-01-15 13:46:00,1.0938491
2024-01-15 13:47:00,1.0938348
2024-01-15 13:48:00,1.0938411
2024-01-15 13:49:00,1.0938336
2024-01-15 13:50:00,1.0938452
2024-01-15 13:51:00,1.0938696
2024-01-15 13:52:00,1.0938793
2024-01-15 13:53:00,1.093881
2024-01-15 13:54:00,1.0938807
2024-01-15 13:55:00,1.0938827
2024-01-15 13:56:00,1.0938978
2024-01-15 13:57:00,1.093878
2024-01-15 13:58:00,1.0938395
2024-01-15 13:59:00,1.0938277
2024-01-15 14:00:00,1.0938262
2024-01-15 14:01:00,1.0938215
2024-01-15 14:02:00,1.093814
2024-01-15 14:03:00,1.0938364
2024-01-15 14:04:00,1.0938503
2024-01-15 14:05:00,1.0938599
2024-01-15 14:06:00,1.093869
2024-01-15 14:07:00,1.0938414
2024-01-15 14:08:00,1.0938479
2024-01-15 14:09:00,1.0938615
2024-01-15 14:10:00,1.0938683
2024-01-15 14:11:00,1.0938561
2024-01-15 14:12:00,1.0938531
2024-01-15 14:13:00,1.0938652
2024-01-15 14:14:00,1.0938625
2024-01-15 14:15:00,1.0938578
2024-01-15 14:16:00,1.0938295
2024-01-15 14:17:00,1.0938282
2024-01-15 14:18:00,1.0938045
2024-01-15 14:19:00,1.0938053
2024-01-15 14:20:00,1.0938122
2024-01-15 14:21:00,1.0938151
2024-01-15 14:22:00,1.0938171
2024-01-15 14:23:00,1.09383
2024-01-15 14:24:00,1.0938619
2024-01-15 14:25:00,1.0938646
2024-01-15 14:26:00,1.0938749
2024-01-15 14:27:00,1.0938531
2024-01-15 14:28:00,1.0938733
2024-01-15 14:29:00,1.0938671
2024-01-15 14:30:00,1.093844
2024-01-15 14:31:00,1.0938407
2024-01-15 14:32:00,1.0938193
