Date,Close
2024-01-16 09:00:00,1.0890168
2024-01-16 09:01:00,1.0890002
2024-01-16 09:02:00,1.0889997
2024-01-16 09:03:00,1.0890069
2024-01-16 09:04:00,1.0890241
2024-01-16 09:05:00,1.0890057
2024-01-16 09:06:00,1.0890112
2024-01-16 09:07:00,1.0890118
2024-01-16 09:08:00,1.0890203
2024-01-16 09:09:00,1.0890049
2024-01-16 09:10:00,1.088993
2024-01-16 09:11:00,1.0890121
2024-01-16 09:12:00,1.0890071
2024-01-16 09:13:00,1.0889924
2024-01-16 09:14:00,1.0889767
2024-01-16 09:15:00,1.0889835
2024-01-16 09:16:00,1.088975
2024-01-16 09:17:00,1.0889875
2024-01-16 09:18:00,1.0890132
2024-01-16 09:19:00,1.0890225
2024-01-16 09:20:00,1.0890253
2024-01-16 09:21:00,1.0890223
2024-01-16 09:22:00,1.0890265
2024-01-16 09:23:00,1.0890421
2024-01-16 09:24:00,1.0890238
2024-01-16 09:25:00,1.0889894
2024-01-16 09:26:00,1.08898
2024-01-16 09:27:00,1.0889758
2024-01-16 09:28:00,1.088971
2024-01-16 09:29:00,1.0889636
2024-01-16 09:30:00,1.0889827
2024-01-16 09:31:00,1.0889949
2024-01-16 09:32:00,1.0890058
2024-01-16 09:33:00,1.0890166
2024-01-16 09:34:00,1.0889913
2024-01-16 09:35:00,1.0889976
2024-01-16 09:36:00,1.0890099
2024-01-16 09:37:00,1.0890161
2024-01-16 09:38:00,1.0890039
2024-01-16 09:39:00,1.0889981
2024-01-16 09:40:00,1.0890088
2024-01-16 09:41:00,1.0890068
2024-01-16 09:42:00,1.0890006
2024-01-16 09:43:00,1.0889739
2024-01-16 09:44:00,1.0889717
2024-01-16 09:45:00,1.08895
2024-01-16 09:46:00,1.0889498
2024-01-16 09:47:00,1.0889581
2024-01-16 09:48:00,1.0889621
2024-01-16 09:49:00,1.0889605
2024-01-16 09:50:00,1.0889708
2024-01-16 09:51:00,1.0890005
2024-01-16 09:52:00,1.0890048
2024-01-16 09:53:00,1.0890177
2024-01-16 09:54:00,1.0889952
2024-01-16 09:55:00,1.0890114
2024-01-16 09:56:00,1.089006
2024-01-16 09:57:00,1.0889851
2024-01-16 09:58:00,1.088979
2024-01-16 09:59:00,1.0889627
