Date,Close
2024-01-16 08:56:00,1.0885293
2024-01-16 08:57:00,1.0885128
2024-01-16 08:58:00,1.0885118
2024-01-16 08:59:00,1.0885193
2024-01-16 09:00:00,1.0885366
2024-01-16 09:01:00,1.0885181
2024-01-16 09:02:00,1.0885235
2024-01-16 09:03:00,1.0885242
2024-01-16 09:04:00,1.0885324
2024-01-16 09:05:00,1.0885172
2024-01-16 09:06:00,1.0885053
2024-01-16 09:07:00,1.0885242
2024-01-16 09:08:00,1.088519
2024-01-16 09:09:00,1.0885046
2024-01-16 09:10:00,1.0884887
2024-01-16 09:11:00,1.0884955
2024-01-16 09:12:00,1.0884869
2024-01-16 09:13:00,1.0884995
2024-01-16 09:14:00,1.0885255
2024-01-16 09:15:00,1.0885348
2024-01-16 09:16:00,1.0885376
2024-01-16 09:17:00,1.0885344
2024-01-16 09:18:00,1.0885388
2024-01-16 09:19:00,1.0885544
2024-01-16 09:20:00,1.0885364
2024-01-16 09:21:00,1.0885023
2024-01-16 09:22:00,1.0884931
2024-01-16 09:23:00,1.0884887
2024-01-16 09:24:00,1.0884838
2024-01-16 09:25:00,1.0884765
2024-01-16 09:26:00,1.0884954
2024-01-16 09:27:00,1.0885072
2024-01-16 09:28:00,1.0885184
2024-01-16 09:29:00,1.0885291
2024-01-16 09:30:00,1.088504
2024-01-16 09:31:00,1.0885103
2024-01-16 09:32:00,1.0885226
2024-01-16 09:33:00,1.0885288
2024-01-16 09:34:00,1.0885165
2024-01-16 09:35:00,1.0885104
2024-01-16 09:36:00,1.0885211
2024-01-16 09:37:00,1.0885191
2024-01-16 09:38:00,1.0885127
2024-01-16 09:39:00,1.0884862
2024-01-16 09:40:00,1.0884839
2024-01-16 09:41:00,1.0884625
2024-01-16 09:42:00,1.0884621
2024-01-16 09:43:00,1.0884707
2024-01-16 09:44:00,1.0884746
2024-01-16 09:45:00,1.0884727
2024-01-16 09:46:00,1.0884827
2024-01-16 09:47:00,1.0885121
2024-01-16 09:48:00,1.0885165
2024-01-16 09:49:00,1.0885298
2024-01-16 09:50:00,1.0885072
2024-01-16 09:51:00,1.088523
2024-01-16 09:52:00,1.0885178
2024-01-16 09:53:00,1.0884972
2024-01-16 09:54:00,1.0884908
2024-01-16 09:55:00,1.088475
