Date,Close
2024-01-16 02:27:00,1.0908693
2024-01-16 02:28:00,1.0908531
2024-01-16 02:29:00,1.0908539
2024-01-16 02:30:00,1.0908601
2024-01-16 02:31:00,1.090877
2024-01-16 02:32:00,1.090859
2024-01-16 02:33:00,1.0908645
2024-01-16 02:34:00,1.0908647
2024-01-16 02:35:00,1.090874
2024-01-16 02:36:00,1.0908585
2024-01-16 02:37:00,1.0908464
2024-01-16 02:38:00,1.0908666
2024-01-16 02:39:00,1.0908623
2024-01-16 02:40:00,1.0908468
2024-01-16 02:41:00,1.0908316
2024-01-16 02:42:00,1.0908383
2024-01-16 02:43:00,1.0908301
2024-01-16 02:44:00,1.0908424
2024-01-16 02:45:00,1.0908678
2024-01-16 02:46:00,1.0908772
2024-01-16 02:47:00,1.0908794
2024-01-16 02:48:00,1.0908775
2024-01-16 02:49:00,1.0908809
2024-01-16 02:50:00,1.0908964
2024-01-16 02:51:00,1.0908775
2024-01-16 02:52:00,1.0908415
2024-01-16 02:53:00,1.0908312
2024-01-16 02:54:00,1.0908281
2024-01-16 02:55:00,1.0908232
2024-01-16 02:56:00,1.0908158
2024-01-16 02:57:00,1.0908363
2024-01-16 02:58:00,1.0908489
2024-01-16 02:59:00,1.0908594
2024-01-16 03:00:00,1.0908694
2024-01-16 03:01:00,1.0908432
2024-01-16 03:02:00,1.0908496
2024-01-16 03:03:00,1.0908625
2024-01-16 03:04:00,1.090869
2024-01-16 03:05:00,1.0908568
2024-01-16 03:06:00,1.090852
2024-01-16 03:07:00,1.0908633
2024-01-16 03:08:00,1.0908611
2024-01-16 03:09:00,1.0908554
2024-01-16 03:10:00,1.0908281
2024-01-16 03:11:00,1.0908262
2024-01-16 03:12:00,1.0908037
2024-01-16 03:13:00,1.0908039
2024-01-16 03:14:00,1.0908117
2024-01-16 03:15:00,1.0908152
2024-01-16 03:16:00,1.0908151
2024-01-16 03:17:00,1.0908264
2024-01-16 03:18:00,1.0908568
2024-01-16 03:19:00,1.0908605
2024-01-16 03:20:00,1.0908725
2024-01-16 03:21:00,1.0908502
2024-01-16 03:22:00,1.090868
2024-01-16 03:23:00,1.0908623
2024-01-16 03:24:00,1.0908407
2024-01-16 03:25:00,1.0908357
2024-01-16 03:26:00,1.0908173
