Date,Close
2024-01-12 16:43:00,1.0946712
2024-01-12 16:44:00,1.0946556
2024-01-12 16:45:00,1.0946597
2024-01-12 16:46:00,1.0946636
2024-01-12 16:47:00,1.0946802
2024-01-12 16:48:00,1.094663
2024-01-12 16:49:00,1.0946684
2024-01-12 16:50:00,1.0946676
2024-01-12 16:51:00,1.0946788
2024-01-12 16:52:00,1.0946628
2024-01-12 16:53:00,1.0946507
2024-01-12 16:54:00,1.0946726
2024-01-12 16:55:00,1.0946698
2024-01-12 16:56:00,1.0946528
2024-01-12 16:57:00,1.0946388
2024-01-12 16:58:00,1.0946449
2024-01-12 16:59:00,1.0946376
2024-01-12 17:00:00,1.0946492
2024-01-12 17:01:00,1.0946738
2024-01-12 17:02:00,1.0946834
2024-01-12 17:03:00,1.0946848
2024-01-12 17:04:00,1.0946851
2024-01-12 17:05:00,1.0946867
2024-01-12 17:06:00,1.0947018
2024-01-12 17:07:00,1.0946817
2024-01-12 17:08:00,1.0946426
2024-01-12 17:09:00,1.0946304
2024-01-12 17:10:00,1.0946293
2024-01-12 17:11:00,1.0946245
2024-01-12 17:12:00,1.094617
2024-01-12 17:13:00,1.0946401
2024-01-12 17:14:00,1.0946541
2024-01-12 17:15:00,1.0946635
2024-01-12 17:16:00,1.0946721
2024-01-12 17:17:00,1.0946441
2024-01-12 17:18:00,1.0946505
2024-01-12 17:19:00,1.0946643
2024-01-12 17:20:00,1.0946712
2024-01-12 17:21:00,1.0946591
2024-01-12 17:22:00,1.0946567
2024-01-12 17:23:00,1.0946691
2024-01-12 17:24:00,1.0946664
2024-01-12 17:25:00,1.0946617
2024-01-12 17:26:00,1.0946331
2024-01-12 17:27:00,1.094632
2024-01-12 17:28:00,1.094608
2024-01-12 17:29:00,1.094609
2024-01-12 17:30:00,1.0946158
2024-01-12 17:31:00,1.0946183
2024-01-12 17:32:00,1.0946208
2024-01-12 17:33:00,1.0946342
2024-01-12 17:34:00,1.0946664
2024-01-12 17:35:00,1.0946687
2024-01-12 17:36:00,1.0946786
2024-01-12 17:37:00,1.0946572
2024-01-12 17:38:00,1.094678
2024-01-12 17:39:00,1.094672
2024-01-12 17:40:00,1.0946487
2024-01-12 17:41:00,1.0946459
2024-01-12 17:42:00,1.0946236
