Date,Close
2024-01-16 03:45:00,1.0900749
2024-01-16 03:46:00,1.0900586
2024-01-16 03:47:00,1.0900589
2024-01-16 03:48:00,1.0900655
2024-01-16 03:49:00,1.0900825
2024-01-16 03:50:00,1.0900643
2024-01-16 03:51:00,1.0900698
2024-01-16 03:52:00,1.0900701
2024-01-16 03:53:00,1.0900791
2024-01-16 03:54:00,1.0900637
2024-01-16 03:55:00,1.0900517
2024-01-16 03:56:00,1.0900714
2024-01-16 03:57:00,1.0900668
2024-01-16 03:58:00,1.0900518
2024-01-16 03:59:00,1.0900364
2024-01-16 04:00:00,1.0900431
2024-01-16 04:01:00,1.0900348
2024-01-16 04:02:00,1.0900472
2024-01-16 04:03:00,1.0900729
2024-01-16 04:04:00,1.0900824
2024-01-16 04:05:00,1.0900848
2024-01-16 04:06:00,1.0900824
2024-01-16 04:07:00,1.0900861
2024-01-16 04:08:00,1.0901016
2024-01-16 04:09:00,1.0900831
2024-01-16 04:10:00,1.0900477
2024-01-16 04:11:00,1.0900378
2024-01-16 04:12:00,1.0900342
2024-01-16 04:13:00,1.0900294
2024-01-16 04:14:00,1.0900221
2024-01-16 04:15:00,1.0900419
2024-01-16 04:16:00,1.0900543
2024-01-16 04:17:00,1.090065
2024-01-16 04:18:00,1.0900753
2024-01-16 04:19:00,1.0900494
2024-01-16 04:20:00,1.0900557
2024-01-16 04:21:00,1.0900683
2024-01-16 04:22:00,1.0900748
2024-01-16 04:23:00,1.0900626
2024-01-16 04:24:00,1.0900574
2024-01-16 04:25:00,1.0900685
2024-01-16 04:26:00,1.0900663
2024-01-16 04:27:00,1.0900604
2024-01-16 04:28:00,1.0900333
2024-01-16 04:29:00,1.0900314
2024-01-16 04:30:00,1.0900093
2024-01-16 04:31:00,1.0900093
2024-01-16 04:32:00,1.0900174
2024-01-16 04:33:00,1.090021
2024-01-16 04:34:00,1.0900202
2024-01-16 04:35:00,1.0900311
2024-01-16 04:36:00,1.0900612
2024-01-16 04:37:00,1.0900651
2024-01-16 04:38:00,1.0900775
2024-01-16 04:39:00,1.0900552
2024-01-16 04:40:00,1.0900723
2024-01-16 04:41:00,1.0900667
2024-01-16 04:42:00,1.0900455
2024-01-16 04:43:00,1.09004
2024-01-16 04:44:00,1.0900224
