Date,Close
2024-01-12 11:10:00,1.094132
2024-01-12 11:11:00,1.0941162
2024-01-12 11:12:00,1.0941198
2024-01-12 11:13:00,1.0941241
2024-01-12 11:14:00,1.0941408
2024-01-12 11:15:00,1.0941234
2024-01-12 11:16:00,1.0941288
2024-01-12 11:17:00,1.0941281
2024-01-12 11:18:00,1.094139
2024-01-12 11:19:00,1.0941231
2024-01-12 11:20:00,1.0941111
2024-01-12 11:21:00,1.0941327
2024-01-12 11:22:00,1.0941297
2024-01-12 11:23:00,1.094113
2024-01-12 11:24:00,1.0940988
2024-01-12 11:25:00,1.094105
2024-01-12 11:26:00,1.0940976
2024-01-12 11:27:00,1.0941093
2024-01-12 11:28:00,1.094134
2024-01-12 11:29:00,1.0941437
2024-01-12 11:30:00,1.0941453
2024-01-12 11:31:00,1.0941452
2024-01-12 11:32:00,1.0941471
2024-01-12 11:33:00,1.0941622
2024-01-12 11:34:00,1.0941423
2024-01-12 11:35:00,1.0941037
2024-01-12 11:36:00,1.0940917
2024-01-12 11:37:00,1.0940902
2024-01-12 11:38:00,1.0940855
2024-01-12 11:39:00,1.0940781
2024-01-12 11:40:00,1.0941007
2024-01-12 11:41:00,1.0941145
2024-01-12 11:42:00,1.0941241
2024-01-12 11:43:00,1.0941329
2024-01-12 11:44:00,1.0941051
2024-01-12 11:45:00,1.0941116
2024-01-12 11:46:00,1.0941253
2024-01-12 11:47:00,1.0941322
2024-01-12 11:48:00,1.09412
2024-01-12 11:49:00,1.0941173
2024-01-12 11:50:00,1.0941294
2024-01-12 11:51:00,1.0941268
2024-01-12 11:52:00,1.094122
2024-01-12 11:53:00,1.0940936
2024-01-12 11:54:00,1.0940924
2024-01-12 11:55:00,1.0940685
2024-01-12 11:56:00,1.0940695
2024-01-12 11:57:00,1.0940764
2024-01-12 11:58:00,1.0940791
2024-01-12 11:59:00,1.0940812
2024-01-12 12:00:00,1.0940943
2024-01-12 12:01:00,1.0941262
2024-01-12 12:02:00,1.0941287
2024-01-12 12:03:00,1.094139
2024-01-12 12:04:00,1.0941174
2024-01-12 12:05:00,1.0941378
2024-01-12 12:06:00,1.0941318
2024-01-12 12:07:00,1.0941088
2024-01-12 12:08:00,1.0941057
2024-01-12 12:09:00,1.0940839
