Date,Close
2024-01-12 08:08:00,1.096088
2024-01-12 08:09:00,1.0960727
2024-01-12 08:10:00,1.0960778
2024-01-12 08:11:00,1.096081
2024-01-12 08:12:00,1.0960974
2024-01-12 08:13:00,1.0960804
2024-01-12 08:14:00,1.0960859
2024-01-12 08:15:00,1.0960847
2024-01-12 08:16:00,1.0960965
2024-01-12 08:17:00,1.0960804
2024-01-12 08:18:00,1.0960684
2024-01-12 08:19:00,1.0960909
2024-01-12 08:20:00,1.0960888
2024-01-12 08:21:00,1.096071
2024-01-12 08:22:00,1.0960574
2024-01-12 08:23:00,1.0960635
2024-01-12 08:24:00,1.0960563
2024-01-12 08:25:00,1.0960677
2024-01-12 08:26:00,1.0960915
2024-01-12 08:27:00,1.0961013
2024-01-12 08:28:00,1.0961026
2024-01-12 08:29:00,1.0961035
2024-01-12 08:30:00,1.0961045
2024-01-12 08:31:00,1.0961194
2024-01-12 08:32:00,1.0960989
2024-01-12 08:33:00,1.0960586
2024-01-12 08:34:00,1.0960456
2024-01-12 08:35:00,1.0960454
2024-01-12 08:36:00,1.0960407
2024-01-12 08:37:00,1.0960331
2024-01-12 08:38:00,1.0960572
2024-01-12 08:39:00,1.0960716
2024-01-12 08:40:00,1.0960808
2024-01-12 08:41:00,1.096089
2024-01-12 08:42:00,1.0960604
2024-01-12 08:43:00,1.096067
2024-01-12 08:44:00,1.0960811
2024-01-12 08:45:00,1.0960882
2024-01-12 08:46:00,1.096076
2024-01-12 08:47:00,1.0960742
2024-01-12 08:48:00,1.096087
2024-01-12 08:49:00,1.0960841
2024-01-12 08:50:00,1.09608
2024-01-12 08:51:00,1.096051
2024-01-12 08:52:00,1.09605
2024-01-12 08:53:00,1.0960253
2024-01-12 08:54:00,1.0960268
2024-01-12 08:55:00,1.0960331
2024-01-12 08:56:00,1.0960354
2024-01-12 08:57:00,1.096039
2024-01-12 08:58:00,1.0960531
2024-01-12 08:59:00,1.0960861
2024-01-12 09:00:00,1.0960879
2024-01-12 09:01:00,1.096097
2024-01-12 09:02:00,1.0960758
2024-01-12 09:03:00,1.0960976
2024-01-12 09:04:00,1.0960912
2024-01-12 09:05:00,1.0960672
2024-01-12 09:06:00,1.096065
2024-01-12 09:07:00,1.0960412
