Date,Close
2024-01-11 16:17:00,1.0935336
2024-01-11 16:18:00,1.0935178
2024-01-11 16:19:00,1.0935209
2024-01-11 16:20:00,1.0935255
2024-01-11 16:21:00,1.0935422
2024-01-11 16:22:00,1.0935248
2024-01-11 16:23:00,1.0935302
2024-01-11 16:24:00,1.0935297
2024-01-11 16:25:00,1.0935404
2024-01-11 16:26:00,1.0935246
2024-01-11 16:27:00,1.0935125
2024-01-11 16:28:00,1.0935339
2024-01-11 16:29:00,1.0935307
2024-01-11 16:30:00,1.093514
2024-01-11 16:31:00,1.0934997
2024-01-11 16:32:00,1.093506
2024-01-11 16:33:00,1.0934983
2024-01-11 16:34:00,1.0935102
2024-01-11 16:35:00,1.0935347
2024-01-11 16:36:00,1.0935444
2024-01-11 16:37:00,1.0935462
2024-01-11 16:38:00,1.0935457
2024-01-11 16:39:00,1.0935478
2024-01-11 16:40:00,1.0935631
2024-01-11 16:41:00,1.0935434
2024-01-11 16:42:00,1.0935053
2024-01-11 16:43:00,1.0934936
2024-01-11 16:44:00,1.0934919
2024-01-11 16:45:00,1.0934871
2024-01-11 16:46:00,1.0934796
2024-01-11 16:47:00,1.0935019
2024-01-11 16:48:00,1.0935155
2024-01-11 16:49:00,1.0935253
2024-01-11 16:50:00,1.0935345
2024-01-11 16:51:00,1.0935069
2024-01-11 16:52:00,1.0935135
2024-01-11 16:53:00,1.0935271
2024-01-11 16:54:00,1.0935338
2024-01-11 16:55:00,1.0935216
2024-01-11 16:56:00,1.0935185
2024-01-11 16:57:00,1.0935304
2024-01-11 16:58:00,1.0935279
2024-01-11 16:59:00,1.0935229
2024-01-11 17:00:00,1.0934947
2024-01-11 17:01:00,1.0934933
2024-01-11 17:02:00,1.0934699
2024-01-11 17:03:00,1.0934706
2024-01-11 17:04:00,1.0934777
2024-01-11 17:05:00,1.0934806
2024-01-11 17:06:00,1.0934824
2024-01-11 17:07:00,1.093495
2024-01-11 17:08:00,1.0935268
2024-01-11 17:09:00,1.0935296
2024-01-11 17:10:00,1.0935401
2024-01-11 17:11:00,1.0935183
2024-01-11 17:12:00,1.0935382
2024-01-11 17:13:00,1.093532
2024-01-11 17:14:00,1.0935092
2024-01-11 17:15:00,1.0935057
2024-01-11 17:16:00,1.0934845
