Date,Close
2024-01-11 13:36:00,1.0947753
2024-01-11 13:37:00,1.0947597
2024-01-11 13:38:00,1.094764
2024-01-11 13:39:00,1.0947682
2024-01-11 13:40:00,1.0947845
2024-01-11 13:41:00,1.0947676
2024-01-11 13:42:00,1.0947733
2024-01-11 13:43:00,1.0947722
2024-01-11 13:44:00,1.0947835
2024-01-11 13:45:00,1.0947675
2024-01-11 13:46:00,1.0947553
2024-01-11 13:47:00,1.0947771
2024-01-11 13:48:00,1.0947744
2024-01-11 13:49:00,1.0947573
2024-01-11 13:50:00,1.0947429
2024-01-11 13:51:00,1.0947487
2024-01-11 13:52:00,1.0947415
2024-01-11 13:53:00,1.094753
2024-01-11 13:54:00,1.0947767
2024-01-11 13:55:00,1.0947862
2024-01-11 13:56:00,1.0947875
2024-01-11 13:57:00,1.0947876
2024-01-11 13:58:00,1.0947891
2024-01-11 13:59:00,1.094804
2024-01-11 14:00:00,1.0947845
2024-01-11 14:01:00,1.0947453
2024-01-11 14:02:00,1.094733
2024-01-11 14:03:00,1.0947319
2024-01-11 14:04:00,1.0947273
2024-01-11 14:05:00,1.0947198
2024-01-11 14:06:00,1.0947434
2024-01-11 14:07:00,1.0947568
2024-01-11 14:08:00,1.0947663
2024-01-11 14:09:00,1.0947746
2024-01-11 14:10:00,1.0947466
2024-01-11 14:11:00,1.094753
2024-01-11 14:12:00,1.0947669
2024-01-11 14:13:00,1.0947735
2024-01-11 14:14:00,1.0947613
2024-01-11 14:15:00,1.0947592
2024-01-11 14:16:00,1.0947716
2024-01-11 14:17:00,1.0947689
2024-01-11 14:18:00,1.0947639
2024-01-11 14:19:00,1.0947353
2024-01-11 14:20:00,1.0947341
2024-01-11 14:21:00,1.0947101
2024-01-11 14:22:00,1.0947114
2024-01-11 14:23:00,1.0947182
2024-01-11 14:24:00,1.0947204
2024-01-11 14:25:00,1.0947229
2024-01-11 14:26:00,1.0947362
2024-01-11 14:27:00,1.0947685
2024-01-11 14:28:00,1.0947709
2024-01-11 14:29:00,1.0947808
2024-01-11 14:30:00,1.0947595
2024-01-11 14:31:00,1.0947804
2024-01-11 14:32:00,1.0947745
2024-01-11 14:33:00,1.0947515
2024-01-11 14:34:00,1.0947489
2024-01-11 14:35:00,1.0947263
