Date,Close
2024-01-16 01:20:00,1.090097
2024-01-16 01:21:00,1.0900806
2024-01-16 01:22:00,1.090081
2024-01-16 01:23:00,1.0900875
2024-01-16 01:24:00,1.0901046
2024-01-16 01:25:00,1.0900863
2024-01-16 01:26:00,1.0900918
2024-01-16 01:27:00,1.0900922
2024-01-16 01:28:00,1.0901011
2024-01-16 01:29:00,1.0900856
2024-01-16 01:30:00,1.0900737
2024-01-16 01:31:00,1.0900934
2024-01-16 01:32:00,1.0900888
2024-01-16 01:33:00,1.0900737
2024-01-16 01:34:00,1.0900584
2024-01-16 01:35:00,1.0900651
2024-01-16 01:36:00,1.0900568
2024-01-16 01:37:00,1.0900692
2024-01-16 01:38:00,1.0900949
2024-01-16 01:39:00,1.0901043
2024-01-16 01:40:00,1.0901067
2024-01-16 01:41:00,1.0901043
2024-01-16 01:42:00,1.0901082
2024-01-16 01:43:00,1.0901237
2024-01-16 01:44:00,1.090105
2024-01-16 01:45:00,1.0900698
2024-01-16 01:46:00,1.0900598
2024-01-16 01:47:00,1.0900562
2024-01-16 01:48:00,1.0900513
2024-01-16 01:49:00,1.090044
2024-01-16 01:50:00,1.0900639
2024-01-16 01:51:00,1.0900763
2024-01-16 01:52:00,1.0900869
2024-01-16 01:53:00,1.0900972
2024-01-16 01:54:00,1.0900712
2024-01-16 01:55:00,1.0900775
2024-01-16 01:56:00,1.0900903
2024-01-16 01:57:00,1.0900967
2024-01-16 01:58:00,1.0900844
2024-01-16 01:59:00,1.0900793
2024-01-16 02:00:00,1.0900904
2024-01-16 02:01:00,1.0900882
2024-01-16 02:02:00,1.0900823
2024-01-16 02:03:00,1.0900552
2024-01-16 02:04:00,1.0900533
2024-01-16 02:05:00,1.0900311
2024-01-16 02:06:00,1.0900313
2024-01-16 02:07:00,1.0900393
2024-01-16 02:08:00,1.0900428
2024-01-16 02:09:00,1.090042
2024-01-16 02:10:00,1.090053
2024-01-16 02:11:00,1.090083
2024-01-16 02:12:00,1.0900869
2024-01-16 02:13:00,1.0900993
2024-01-16 02:14:00,1.090077
2024-01-16 02:15:00,1.0900942
2024-01-16 02:16:00,1.0900887
2024-01-16 02:17:00,1.0900675
2024-01-16 02:18:00,1.0900621
2024-01-16 02:19:00,1.0900445
