Date,Close
2024-01-16 08:30:00,1.0895998
2024-01-16 08:31:00,1.0895835
2024-01-16 08:32:00,1.0895834
2024-01-16 08:33:00,1.0895903
2024-01-16 08:34:00,1.0896074
2024-01-16 08:35:00,1.0895891
2024-01-16 08:36:00,1.0895946
2024-01-16 08:37:00,1.089595
2024-01-16 08:38:00,1.0896038
2024-01-16 08:39:00,1.0895884
2024-01-16 08:40:00,1.0895764
2024-01-16 08:41:00,1.0895958
2024-01-16 08:42:00,1.089591
2024-01-16 08:43:00,1.0895761
2024-01-16 08:44:00,1.0895606
2024-01-16 08:45:00,1.0895673
2024-01-16 08:46:00,1.089559
2024-01-16 08:47:00,1.0895714
2024-01-16 08:48:00,1.0895971
2024-01-16 08:49:00,1.0896064
2024-01-16 08:50:00,1.0896089
2024-01-16 08:51:00,1.0896063
2024-01-16 08:52:00,1.0896102
2024-01-16 08:53:00,1.0896258
2024-01-16 08:54:00,1.0896075
2024-01-16 08:55:00,1.0895725
2024-01-16 08:56:00,1.0895628
2024-01-16 08:57:00,1.089559
2024-01-16 08:58:00,1.0895541
2024-01-16 08:59:00,1.0895468
2024-01-16 09:00:00,1.0895663
2024-01-16 09:01:00,1.0895785
2024-01-16 09:02:00,1.0895894
2024-01-16 09:03:00,1.0895998
2024-01-16 09:04:00,1.0895742
2024-01-16 09:05:00,1.0895805
2024-01-16 09:06:00,1.089593
2024-01-16 09:07:00,1.0895994
2024-01-16 09:08:00,1.0895871
2024-01-16 09:09:00,1.0895817
2024-01-16 09:10:00,1.0895927
2024-01-16 09:11:00,1.0895905
2024-01-16 09:12:00,1.0895845
2024-01-16 09:13:00,1.0895575
2024-01-16 09:14:00,1.0895555
2024-01-16 09:15:00,1.0895336
2024-01-16 09:16:00,1.0895334
2024-01-16 09:17:00,1.0895417
2024-01-16 09:18:00,1.0895454
2024-01-16 09:19:00,1.0895443
2024-01-16 09:20:00,1.0895549
2024-01-16 09:21:00,1.0895847
2024-01-16 09:22:00,1.0895889
2024-01-16 09:23:00,1.0896015
2024-01-16 09:24:00,1.0895791
2024-01-16 09:25:00,1.0895958
2024-01-16 09:26:00,1.0895904
2024-01-16 09:27:00,1.0895693
2024-01-16 09:28:00,1.0895637
2024-01-16 09:29:00,1.0895467
