Date,Close
2024-01-11 16:44:00,1.092777
2024-01-11 16:45:00,1.0927612
2024-01-11 16:46:00,1.0927637
2024-01-11 16:47:00,1.0927687
2024-01-11 16:48:00,1.0927855
2024-01-11 16:49:00,1.0927678
2024-01-11 16:50:00,1.0927733
2024-01-11 16:51:00,1.092773
2024-01-11 16:52:00,1.0927832
2024-01-11 16:53:00,1.0927675
2024-01-11 16:54:00,1.0927556
2024-01-11 16:55:00,1.0927765
2024-01-11 16:56:00,1.092773
2024-01-11 16:57:00,1.0927567
2024-01-11 16:58:00,1.0927422
2024-01-11 16:59:00,1.0927485
2024-01-11 17:00:00,1.0927408
2024-01-11 17:01:00,1.0927527
2024-01-11 17:02:00,1.0927775
2024-01-11 17:03:00,1.092787
2024-01-11 17:04:00,1.0927889
2024-01-11 17:05:00,1.0927881
2024-01-11 17:06:00,1.0927906
2024-01-11 17:07:00,1.0928059
2024-01-11 17:08:00,1.0927864
2024-01-11 17:09:00,1.0927489
2024-01-11 17:10:00,1.0927376
2024-01-11 17:11:00,1.0927355
2024-01-11 17:12:00,1.0927308
2024-01-11 17:13:00,1.0927233
2024-01-11 17:14:00,1.092745
2024-01-11 17:15:00,1.0927583
2024-01-11 17:16:00,1.0927683
2024-01-11 17:17:00,1.0927777
2024-01-11 17:18:00,1.0927505
2024-01-11 17:19:00,1.0927571
2024-01-11 17:20:00,1.0927705
2024-01-11 17:21:00,1.092777
2024-01-11 17:22:00,1.0927649
2024-01-11 17:23:00,1.0927613
2024-01-11 17:24:00,1.0927731
2024-01-11 17:25:00,1.0927706
2024-01-11 17:26:00,1.0927655
2024-01-11 17:27:00,1.0927376
2024-01-11 17:28:00,1.092736
2024-01-11 17:29:00,1.0927129
2024-01-11 17:30:00,1.0927135
2024-01-11 17:31:00,1.0927207
2024-01-11 17:32:00,1.0927237
2024-01-11 17:33:00,1.092725
2024-01-11 17:34:00,1.0927373
2024-01-11 17:35:00,1.0927687
2024-01-11 17:36:00,1.0927718
2024-01-11 17:37:00,1.0927826
2024-01-11 17:38:00,1.0927607
2024-01-11 17:39:00,1.09278
2024-01-11 17:40:00,1.0927739
2024-01-11 17:41:00,1.0927514
2024-01-11 17:42:00,1.0927474
2024-01-11 17:43:00,1.0927272
