Date,Close
2024-01-16 07:31:00,1.090015
2024-01-16 07:32:00,1.0899987
2024-01-16 07:33:00,1.089999
2024-01-16 07:34:00,1.0900056
2024-01-16 07:35:00,1.0900227
2024-01-16 07:36:00,1.0900046
2024-01-16 07:37:00,1.0900099
2024-01-16 07:38:00,1.0900103
2024-01-16 07:39:00,1.0900192
2024-01-16 07:40:00,1.0900037
2024-01-16 07:41:00,1.0899918
2024-01-16 07:42:00,1.0900115
2024-01-16 07:43:00,1.0900068
2024-01-16 07:44:00,1.0899918
2024-01-16 07:45:00,1.0899764
2024-01-16 07:46:00,1.089983
2024-01-16 07:47:00,1.0899748
2024-01-16 07:48:00,1.0899872
2024-01-16 07:49:00,1.0900128
2024-01-16 07:50:00,1.0900222
2024-01-16 07:51:00,1.0900246
2024-01-16 07:52:00,1.0900222
2024-01-16 07:53:00,1.0900259
2024-01-16 07:54:00,1.0900414
2024-01-16 07:55:00,1.0900229
2024-01-16 07:56:00,1.0899876
2024-01-16 07:57:00,1.0899777
2024-01-16 07:58:00,1.089974
2024-01-16 07:59:00,1.0899693
2024-01-16 08:00:00,1.0899619
2024-01-16 08:01:00,1.0899818
2024-01-16 08:02:00,1.0899941
2024-01-16 08:03:00,1.0900048
2024-01-16 08:04:00,1.090015
2024-01-16 08:05:00,1.0899892
2024-01-16 08:06:00,1.0899956
2024-01-16 08:07:00,1.0900081
2024-01-16 08:08:00,1.0900146
2024-01-16 08:09:00,1.0900023
2024-01-16 08:10:00,1.0899972
2024-01-16 08:11:00,1.0900083
2024-01-16 08:12:00,1.0900061
2024-01-16 08:13:00,1.09
2024-01-16 08:14:00,1.0899731
2024-01-16 08:15:00,1.0899711
2024-01-16 08:16:00,1.089949
2024-01-16 08:17:00,1.089949
2024-01-16 08:18:00,1.0899571
2024-01-16 08:19:00,1.0899607
2024-01-16 08:20:00,1.0899599
2024-01-16 08:21:00,1.0899707
2024-01-16 08:22:00,1.0900007
2024-01-16 08:23:00,1.0900047
2024-01-16 08:24:00,1.0900172
2024-01-16 08:25:00,1.0899949
2024-01-16 08:26:00,1.090012
2024-01-16 08:27:00,1.0900065
2024-01-16 08:28:00,1.0899853
2024-01-16 08:29:00,1.0899798
2024-01-16 08:30:00,1.0899624
