Date,Close
2024-01-12 11:29:00,1.0933081
2024-01-12 11:30:00,1.0932922
2024-01-12 11:31:00,1.0932952
2024-01-12 11:32:00,1.0933
2024-01-12 11:33:00,1.0933167
2024-01-12 11:34:00,1.0932992
2024-01-12 11:35:00,1.0933046
2024-01-12 11:36:00,1.093304
2024-01-12 11:37:00,1.0933145
2024-01-12 11:38:00,1.0932988
2024-01-12 11:39:00,1.0932868
2024-01-12 11:40:00,1.093308
2024-01-12 11:41:00,1.0933046
2024-01-12 11:42:00,1.0932882
2024-01-12 11:43:00,1.0932738
2024-01-12 11:44:00,1.0932801
2024-01-12 11:45:00,1.0932724
2024-01-12 11:46:00,1.0932844
2024-01-12 11:47:00,1.0933093
2024-01-12 11:48:00,1.0933189
2024-01-12 11:49:00,1.0933206
2024-01-12 11:50:00,1.09332
2024-01-12 11:51:00,1.0933223
2024-01-12 11:52:00,1.0933375
2024-01-12 11:53:00,1.093318
2024-01-12 11:54:00,1.09328
2024-01-12 11:55:00,1.0932684
2024-01-12 11:56:00,1.0932665
2024-01-12 11:57:00,1.0932617
2024-01-12 11:58:00,1.0932542
2024-01-12 11:59:00,1.0932765
2024-01-12 12:00:00,1.0932899
2024-01-12 12:01:00,1.0932996
2024-01-12 12:02:00,1.0933088
2024-01-12 12:03:00,1.0932813
2024-01-12 12:04:00,1.0932877
2024-01-12 12:05:00,1.0933013
2024-01-12 12:06:00,1.0933081
2024-01-12 12:07:00,1.0932958
2024-01-12 12:08:00,1.0932927
2024-01-12 12:09:00,1.0933046
2024-01-12 12:10:00,1.0933021
2024-01-12 12:11:00,1.093297
2024-01-12 12:12:00,1.0932689
2024-01-12 12:13:00,1.0932676
2024-01-12 12:14:00,1.0932441
2024-01-12 12:15:00,1.0932448
2024-01-12 12:16:00,1.093252
2024-01-12 12:17:00,1.0932548
2024-01-12 12:18:00,1.0932562
2024-01-12 12:19:00,1.093269
2024-01-12 12:20:00,1.0933005
2024-01-12 12:21:00,1.0933033
2024-01-12 12:22:00,1.0933139
2024-01-12 12:23:00,1.0932922
2024-01-12 12:24:00,1.093312
2024-01-12 12:25:00,1.0933062
2024-01-12 12:26:00,1.0932835
2024-01-12 12:27:00,1.09328
2024-01-12 12:28:00,1.0932591
