Date,Close
2024-01-15 16:12:00,1.0932606
2024-01-15 16:13:00,1.0932448
2024-01-15 16:14:00,1.0932477
2024-01-15 16:15:00,1.0932524
2024-01-15 16:16:00,1.0932691
2024-01-15 16:17:00,1.0932516
2024-01-15 16:18:00,1.093257
2024-01-15 16:19:00,1.0932566
2024-01-15 16:20:00,1.0932671
2024-01-15 16:21:00,1.0932512
2024-01-15 16:22:00,1.0932393
2024-01-15 16:23:00,1.0932604
2024-01-15 16:24:00,1.0932571
2024-01-15 16:25:00,1.0932406
2024-01-15 16:26:00,1.0932262
2024-01-15 16:27:00,1.0932326
2024-01-15 16:28:00,1.0932249
2024-01-15 16:29:00,1.0932367
2024-01-15 16:30:00,1.0932614
2024-01-15 16:31:00,1.093271
2024-01-15 16:32:00,1.0932729
2024-01-15 16:33:00,1.0932723
2024-01-15 16:34:00,1.0932746
2024-01-15 16:35:00,1.0932897
2024-01-15 16:36:00,1.0932702
2024-01-15 16:37:00,1.0932323
2024-01-15 16:38:00,1.0932207
2024-01-15 16:39:00,1.0932188
2024-01-15 16:40:00,1.0932142
2024-01-15 16:41:00,1.0932066
2024-01-15 16:42:00,1.0932287
2024-01-15 16:43:00,1.0932422
2024-01-15 16:44:00,1.0932521
2024-01-15 16:45:00,1.0932614
2024-01-15 16:46:00,1.0932341
2024-01-15 16:47:00,1.0932405
2024-01-15 16:48:00,1.093254
2024-01-15 16:49:00,1.0932606
2024-01-15 16:50:00,1.0932485
2024-01-15 16:51:00,1.0932451
2024-01-15 16:52:00,1.0932571
2024-01-15 16:53:00,1.0932546
2024-01-15 16:54:00,1.0932496
2024-01-15 16:55:00,1.0932214
2024-01-15 16:56:00,1.0932201
2024-01-15 16:57:00,1.0931966
2024-01-15 16:58:00,1.0931973
2024-01-15 16:59:00,1.0932044
2024-01-15 17:00:00,1.0932075
2024-01-15 17:01:00,1.093209
2024-01-15 17:02:00,1.0932215
2024-01-15 17:03:00,1.0932533
2024-01-15 17:04:00,1.0932561
2024-01-15 17:05:00,1.0932667
2024-01-15 17:06:00,1.0932448
2024-01-15 17:07:00,1.0932645
2024-01-15 17:08:00,1.0932584
2024-01-15 17:09:00,1.0932357
2024-01-15 17:10:00,1.093232
2024-01-15 17:11:00,1.0932112
