Date,Close
2024-01-15 10:10:00,1.0920218
2024-01-15 10:11:00,1.0920057
2024-01-15 10:12:00,1.0920076
2024-01-15 10:13:00,1.0920131
2024-01-15 10:14:00,1.0920299
2024-01-15 10:15:00,1.0920122
2024-01-15 10:16:00,1.0920177
2024-01-15 10:17:00,1.0920174
2024-01-15 10:18:00,1.0920273
2024-01-15 10:19:00,1.0920117
2024-01-15 10:20:00,1.0919997
2024-01-15 10:21:00,1.0920203
2024-01-15 10:22:00,1.0920165
2024-01-15 10:23:00,1.0920006
2024-01-15 10:24:00,1.0919857
2024-01-15 10:25:00,1.0919923
2024-01-15 10:26:00,1.0919843
2024-01-15 10:27:00,1.0919964
2024-01-15 10:28:00,1.0920216
2024-01-15 10:29:00,1.0920311
2024-01-15 10:30:00,1.0920331
2024-01-15 10:31:00,1.0920318
2024-01-15 10:32:00,1.0920347
2024-01-15 10:33:00,1.0920501
2024-01-15 10:34:00,1.0920309
2024-01-15 10:35:00,1.0919939
2024-01-15 10:36:00,1.091983
2024-01-15 10:37:00,1.0919805
2024-01-15 10:38:00,1.0919757
2024-01-15 10:39:00,1.0919683
2024-01-15 10:40:00,1.0919895
2024-01-15 10:41:00,1.0920025
2024-01-15 10:42:00,1.0920126
2024-01-15 10:43:00,1.0920223
2024-01-15 10:44:00,1.0919955
2024-01-15 10:45:00,1.0920018
2024-01-15 10:46:00,1.092015
2024-01-15 10:47:00,1.0920216
2024-01-15 10:48:00,1.0920094
2024-01-15 10:49:00,1.0920055
2024-01-15 10:50:00,1.092017
2024-01-15 10:51:00,1.0920147
2024-01-15 10:52:00,1.0920093
2024-01-15 10:53:00,1.0919815
2024-01-15 10:54:00,1.09198
2024-01-15 10:55:00,1.091957
2024-01-15 10:56:00,1.0919574
2024-01-15 10:57:00,1.091965
2024-01-15 10:58:00,1.0919682
2024-01-15 10:59:00,1.0919687
2024-01-15 11:00:00,1.0919807
2024-01-15 11:01:00,1.0920116
2024-01-15 11:02:00,1.0920149
2024-01-15 11:03:00,1.0920262
2024-01-15 11:04:00,1.0920043
2024-01-15 11:05:00,1.092023
2024-01-15 11:06:00,1.0920173
2024-01-15 11:07:00,1.0919952
2024-01-15 11:08:00,1.091991
2024-01-15 11:09:00,1.0919714
