Date,Close
2024-01-15 10:47:00,1.0919502
2024-01-15 10:48:00,1.0919341
2024-01-15 10:49:00,1.0919359
2024-01-15 10:50:00,1.0919415
2024-01-15 10:51:00,1.0919583
2024-01-15 10:52:00,1.0919405
2024-01-15 10:53:00,1.0919459
2024-01-15 10:54:00,1.0919458
2024-01-15 10:55:00,1.0919557
2024-01-15 10:56:00,1.09194
2024-01-15 10:57:00,1.091928
2024-01-15 10:58:00,1.0919486
2024-01-15 10:59:00,1.0919447
2024-01-15 11:00:00,1.0919288
2024-01-15 11:01:00,1.091914
2024-01-15 11:02:00,1.0919206
2024-01-15 11:03:00,1.0919126
2024-01-15 11:04:00,1.0919247
2024-01-15 11:05:00,1.0919499
2024-01-15 11:06:00,1.0919595
2024-01-15 11:07:00,1.0919615
2024-01-15 11:08:00,1.0919602
2024-01-15 11:09:00,1.0919632
2024-01-15 11:10:00,1.0919784
2024-01-15 11:11:00,1.0919592
2024-01-15 11:12:00,1.0919224
2024-01-15 11:13:00,1.0919116
2024-01-15 11:14:00,1.0919089
2024-01-15 11:15:00,1.0919042
2024-01-15 11:16:00,1.0918968
2024-01-15 11:17:00,1.0919179
2024-01-15 11:18:00,1.091931
2024-01-15 11:19:00,1.0919411
2024-01-15 11:20:00,1.0919508
2024-01-15 11:21:00,1.091924
2024-01-15 11:22:00,1.0919304
2024-01-15 11:23:00,1.0919435
2024-01-15 11:24:00,1.0919502
2024-01-15 11:25:00,1.091938
2024-01-15 11:26:00,1.091934
2024-01-15 11:27:00,1.0919455
2024-01-15 11:28:00,1.0919431
2024-01-15 11:29:00,1.0919378
2024-01-15 11:30:00,1.09191
2024-01-15 11:31:00,1.0919085
2024-01-15 11:32:00,1.0918856
2024-01-15 11:33:00,1.0918859
2024-01-15 11:34:00,1.0918936
2024-01-15 11:35:00,1.0918967
2024-01-15 11:36:00,1.0918972
2024-01-15 11:37:00,1.0919092
2024-01-15 11:38:00,1.09194
2024-01-15 11:39:00,1.0919434
2024-01-15 11:40:00,1.0919548
2024-01-15 11:41:00,1.0919328
2024-01-15 11:42:00,1.0919514
2024-01-15 11:43:00,1.0919456
2024-01-15 11:44:00,1.0919236
2024-01-15 11:45:00,1.0919192
2024-01-15 11:46:00,1.0918996
