Date,Close
2024-01-11 16:05:00,1.0930555
2024-01-11 16:06:00,1.0930396
2024-01-11 16:07:00,1.0930424
2024-01-11 16:08:00,1.0930474
2024-01-11 16:09:00,1.0930641
2024-01-11 16:10:00,1.0930465
2024-01-11 16:11:00,1.093052
2024-01-11 16:12:00,1.0930516
2024-01-11 16:13:00,1.093062
2024-01-11 16:14:00,1.0930462
2024-01-11 16:15:00,1.0930341
2024-01-11 16:16:00,1.0930552
2024-01-11 16:17:00,1.0930519
2024-01-11 16:18:00,1.0930355
2024-01-11 16:19:00,1.0930209
2024-01-11 16:20:00,1.0930274
2024-01-11 16:21:00,1.0930196
2024-01-11 16:22:00,1.0930315
2024-01-11 16:23:00,1.0930561
2024-01-11 16:24:00,1.0930657
2024-01-11 16:25:00,1.0930675
2024-01-11 16:26:00,1.0930667
2024-01-11 16:27:00,1.0930691
2024-01-11 16:28:00,1.0930843
2024-01-11 16:29:00,1.0930649
2024-01-11 16:30:00,1.0930271
2024-01-11 16:31:00,1.0930157
2024-01-11 16:32:00,1.0930138
2024-01-11 16:33:00,1.093009
2024-01-11 16:34:00,1.0930016
2024-01-11 16:35:00,1.0930235
2024-01-11 16:36:00,1.0930369
2024-01-11 16:37:00,1.0930468
2024-01-11 16:38:00,1.093056
2024-01-11 16:39:00,1.0930287
2024-01-11 16:40:00,1.0930351
2024-01-11 16:41:00,1.0930486
2024-01-11 16:42:00,1.0930552
2024-01-11 16:43:00,1.093043
2024-01-11 16:44:00,1.0930396
2024-01-11 16:45:00,1.0930516
2024-01-11 16:46:00,1.093049
2024-01-11 16:47:00,1.0930438
2024-01-11 16:48:00,1.0930159
2024-01-11 16:49:00,1.0930144
2024-01-11 16:50:00,1.0929911
2024-01-11 16:51:00,1.0929918
2024-01-11 16:52:00,1.0929991
2024-01-11 16:53:00,1.093002
2024-01-11 16:54:00,1.0930033
2024-01-11 16:55:00,1.0930158
2024-01-11 16:56:00,1.0930473
2024-01-11 16:57:00,1.0930502
2024-01-11 16:58:00,1.093061
2024-01-11 16:59:00,1.0930393
2024-01-11 17:00:00,1.0930587
2024-01-11 17:01:00,1.0930527
2024-01-11 17:02:00,1.0930302
2024-01-11 17:03:00,1.0930264
2024-01-11 17:04:00,1.0930058
