Date,Close
2024-01-11 14:15:00,1.0933708
2024-01-11 14:16:00,1.0933551
2024-01-11 14:17:00,1.093358
2024-01-11 14:18:00,1.0933628
2024-01-11 14:19:00,1.0933795
2024-01-11 14:20:00,1.0933621
2024-01-11 14:21:00,1.0933676
2024-01-11 14:22:00,1.093367
2024-01-11 14:23:00,1.0933776
2024-01-11 14:24:00,1.0933617
2024-01-11 14:25:00,1.0933497
2024-01-11 14:26:00,1.0933709
2024-01-11 14:27:00,1.0933676
2024-01-11 14:28:00,1.0933511
2024-01-11 14:29:00,1.0933367
2024-01-11 14:30:00,1.0933429
2024-01-11 14:31:00,1.0933353
2024-01-11 14:32:00,1.0933471
2024-01-11 14:33:00,1.0933717
2024-01-11 14:34:00,1.0933813
2024-01-11 14:35:00,1.093383
2024-01-11 14:36:00,1.0933825
2024-01-11 14:37:00,1.0933846
2024-01-11 14:38:00,1.0933998
2024-01-11 14:39:00,1.0933803
2024-01-11 14:40:00,1.0933423
2024-01-11 14:41:00,1.0933306
2024-01-11 14:42:00,1.0933288
2024-01-11 14:43:00,1.0933242
2024-01-11 14:44:00,1.0933167
2024-01-11 14:45:00,1.093339
2024-01-11 14:46:00,1.0933523
2024-01-11 14:47:00,1.0933622
2024-01-11 14:48:00,1.0933713
2024-01-11 14:49:00,1.0933437
2024-01-11 14:50:00,1.0933502
2024-01-11 14:51:00,1.0933638
2024-01-11 14:52:00,1.0933704
2024-01-11 14:53:00,1.0933582
2024-01-11 14:54:00,1.0933551
2024-01-11 14:55:00,1.0933671
2024-01-11 14:56:00,1.0933645
2024-01-11 14:57:00,1.0933594
2024-01-11 14:58:00,1.0933312
2024-01-11 14:59:00,1.0933299
2024-01-11 15:00:00,1.0933064
2024-01-11 15:01:00,1.0933073
2024-01-11 15:02:00,1.0933144
2024-01-11 15:03:00,1.0933172
2024-01-11 15:04:00,1.0933187
2024-01-11 15:05:00,1.0933313
2024-01-11 15:06:00,1.093363
2024-01-11 15:07:00,1.0933658
2024-01-11 15:08:00,1.0933764
2024-01-11 15:09:00,1.0933547
2024-01-11 15:10:00,1.0933745
2024-01-11 15:11:00,1.0933685
2024-01-11 15:12:00,1.0933459
2024-01-11 15:13:00,1.0933423
2024-01-11 15:14:00,1.0933213
