Date,Close
2024-01-15 13:53:00,1.0932153
2024-01-15 13:54:00,1.0931995
2024-01-15 13:55:00,1.0932022
2024-01-15 13:56:00,1.093207
2024-01-15 13:57:00,1.0932238
2024-01-15 13:58:00,1.0932063
2024-01-15 13:59:00,1.0932117
2024-01-15 14:00:00,1.0932112
2024-01-15 14:01:00,1.0932217
2024-01-15 14:02:00,1.0932059
2024-01-15 14:03:00,1.0931939
2024-01-15 14:04:00,1.093215
2024-01-15 14:05:00,1.0932117
2024-01-15 14:06:00,1.0931953
2024-01-15 14:07:00,1.0931809
2024-01-15 14:08:00,1.0931872
2024-01-15 14:09:00,1.0931796
2024-01-15 14:10:00,1.0931914
2024-01-15 14:11:00,1.0932162
2024-01-15 14:12:00,1.0932258
2024-01-15 14:13:00,1.0932276
2024-01-15 14:14:00,1.093227
2024-01-15 14:15:00,1.0932294
2024-01-15 14:16:00,1.0932446
2024-01-15 14:17:00,1.093225
2024-01-15 14:18:00,1.0931871
2024-01-15 14:19:00,1.0931755
2024-01-15 14:20:00,1.0931736
2024-01-15 14:21:00,1.0931689
2024-01-15 14:22:00,1.0931613
2024-01-15 14:23:00,1.0931834
2024-01-15 14:24:00,1.093197
2024-01-15 14:25:00,1.0932068
2024-01-15 14:26:00,1.093216
2024-01-15 14:27:00,1.0931886
2024-01-15 14:28:00,1.0931951
2024-01-15 14:29:00,1.0932086
2024-01-15 14:30:00,1.0932153
2024-01-15 14:31:00,1.0932032
2024-01-15 14:32:00,1.0931998
2024-01-15 14:33:00,1.0932118
2024-01-15 14:34:00,1.0932093
2024-01-15 14:35:00,1.0932041
2024-01-15 14:36:00,1.0931761
2024-01-15 14:37:00,1.0931747
2024-01-15 14:38:00,1.0931513
2024-01-15 14:39:00,1.093152
2024-01-15 14:40:00,1.0931592
2024-01-15 14:41:00,1.0931621
2024-01-15 14:42:00,1.0931636
2024-01-15 14:43:00,1.0931762
2024-01-15 14:44:00,1.0932077
2024-01-15 14:45:00,1.0932106
2024-01-15 14:46:00,1.0932213
2024-01-15 14:47:00,1.0931995
2024-01-15 14:48:00,1.0932192
2024-01-15 14:49:00,1.0932131
2024-01-15 14:50:00,1.0931904
2024-01-15 14:51:00,1.0931867
2024-01-15 14:52:00,1.0931659
